Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2005-11-14,StackedEnsemble,SELL,-0.021456709412455033,True,STACK,ElasticNetCV,0.35265999131014675,0.35265999131014675,ElasticNetCV,0.35265999131014675,,XGBRegressor,0.17001245774047802,,LGBMRegressor,0.14488867000176917,,STACK
2005-12-27,StackedEnsemble,SELL,-0.007406146250106493,True,STACK,ElasticNetCV,0.4422418153396534,0.4422418153396534,ElasticNetCV,0.4422418153396534,,XGBRegressor,0.34287084462880174,,LGBMRegressor,0.292062330135848,,STACK
2006-01-06,StackedEnsemble,SELL,-0.011237882817191291,True,STACK,LGBMRegressor,0.6596179942225086,0.6596179942225086,ElasticNetCV,0.4308402802235301,,XGBRegressor,0.06254754091903973,,LGBMRegressor,0.6596179942225086,,STACK
2006-04-03,StackedEnsemble,SELL,-0.021776259607173443,True,STACK,LGBMRegressor,0.6521023788440468,0.6521023788440468,ElasticNetCV,0.3695322998166297,,XGBRegressor,0.050424524583882746,,LGBMRegressor,0.6521023788440468,,STACK
2006-05-25,StackedEnsemble,BUY,0.014084507042253502,True,STACK,ElasticNetCV,0.5545219069690871,0.5545219069690871,ElasticNetCV,0.5545219069690871,,XGBRegressor,0.2957151647401149,,LGBMRegressor,0.073187736582596,,STACK
2006-05-30,StackedEnsemble,BUY,0.01347169124340053,True,STACK,ElasticNetCV,0.47185917747381373,0.47185917747381373,ElasticNetCV,0.47185917747381373,,XGBRegressor,0.2715234747263525,,LGBMRegressor,0.17959921158899908,,STACK
2006-06-12,StackedEnsemble,BUY,0.022012006549026797,True,STACK,ElasticNetCV,0.580273018205571,0.580273018205571,ElasticNetCV,0.580273018205571,,XGBRegressor,0.27097816464153734,,LGBMRegressor,0.06375787317081041,,STACK
2006-08-31,StackedEnsemble,BUY,0.011778563015312216,True,STACK,XGBRegressor,0.44881360778055623,0.44881360778055623,ElasticNetCV,0.3339375578558293,,XGBRegressor,0.44881360778055623,,LGBMRegressor,0.31985030125374236,,STACK
2006-09-06,StackedEnsemble,BUY,0.02017004341534001,True,STACK,XGBRegressor,0.4917917716708313,0.4917917716708313,ElasticNetCV,0.33191460162905534,,XGBRegressor,0.4917917716708313,,LGBMRegressor,0.24596519490634994,,STACK
2007-01-03,StackedEnsemble,SELL,-0.0005113345832622462,True,STACK,ElasticNetCV,0.41091811327826355,0.41091811327826355,ElasticNetCV,0.41091811327826355,,XGBRegressor,0.3102581571210691,,LGBMRegressor,0.2995691280820538,,STACK
2007-02-13,StackedEnsemble,BUY,0.0003428473472186777,True,STACK,ElasticNetCV,0.27974144050829003,0.27974144050829003,ElasticNetCV,0.27974144050829003,,XGBRegressor,0.273835004485586,,LGBMRegressor,0.19030458794513108,,STACK
2007-02-21,StackedEnsemble,BUY,0.016382134850836394,True,STACK,XGBRegressor,0.30430979261141305,0.30430979261141305,ElasticNetCV,0.23261631352601544,,XGBRegressor,0.30430979261141305,,LGBMRegressor,0.1753448699281531,,STACK
2007-06-01,StackedEnsemble,BUY,0.0065987933634994445,True,STACK,ElasticNetCV,1.1734043376408307,1.1734043376408307,ElasticNetCV,1.1734043376408307,,XGBRegressor,0.25670571131121717,,LGBMRegressor,0.3651429396450648,,STACK
2008-05-08,StackedEnsemble,SELL,-0.03204876130554468,True,STACK,XGBRegressor,0.8145302227089896,0.8145302227089896,ElasticNetCV,0.437799364824665,,XGBRegressor,0.8145302227089896,,LGBMRegressor,-0.08934741903394934,,STACK
2008-06-13,StackedEnsemble,SELL,-0.01826306586361004,True,STACK,XGBRegressor,1.118222762127509,1.118222762127509,ElasticNetCV,0.4638644155664707,,XGBRegressor,1.118222762127509,,LGBMRegressor,-0.22901231191036672,,STACK
2008-07-15,StackedEnsemble,BUY,0.021860650828508632,True,STACK,ElasticNetCV,0.512336310058394,0.512336310058394,ElasticNetCV,0.512336310058394,,XGBRegressor,0.07980931490334807,,LGBMRegressor,0.34241027752311093,,STACK
2008-07-21,StackedEnsemble,BUY,0.0367036703670367,True,STACK,ElasticNetCV,0.6230281226029635,0.6230281226029635,ElasticNetCV,0.6230281226029635,,XGBRegressor,0.20012739261011214,,LGBMRegressor,0.08039413831993969,,STACK
2008-10-22,StackedEnsemble,SELL,-0.06723024164606428,True,STACK,ElasticNetCV,1.2058905507607536,1.2058905507607536,ElasticNetCV,1.2058905507607536,,XGBRegressor,-0.2543724026064307,,LGBMRegressor,0.4683928226689302,,STACK
2008-10-24,StackedEnsemble,SELL,-0.06904109589041096,True,STACK,ElasticNetCV,1.1221415016744862,1.1221415016744862,ElasticNetCV,1.1221415016744862,,XGBRegressor,0.10746244385760653,,LGBMRegressor,0.32500920275910017,,STACK
2008-12-16,StackedEnsemble,BUY,0.011893870082342106,True,STACK,LGBMRegressor,0.7356129258367308,0.7356129258367308,ElasticNetCV,0.589199109805636,,XGBRegressor,0.2574032812871329,,LGBMRegressor,0.7356129258367308,,STACK
2009-05-29,StackedEnsemble,BUY,0.025194686211635453,True,STACK,ElasticNetCV,0.540105058921391,0.540105058921391,ElasticNetCV,0.540105058921391,,XGBRegressor,0.3256925727409423,,LGBMRegressor,0.3374806394484796,,STACK
2009-07-21,StackedEnsemble,SELL,-0.02817794690586206,True,STACK,ElasticNetCV,0.8383486066973067,0.8383486066973067,ElasticNetCV,0.8383486066973067,,XGBRegressor,0.3439357700457626,,LGBMRegressor,0.15725175369001962,,STACK
2009-10-13,StackedEnsemble,BUY,0.03178602577769163,True,STACK,ElasticNetCV,0.8512396661225006,0.8512396661225006,ElasticNetCV,0.8512396661225006,,XGBRegressor,-0.38830656710556655,,LGBMRegressor,0.6218898483840807,,STACK
2009-11-10,StackedEnsemble,BUY,0.008099094807050955,True,STACK,ElasticNetCV,0.6359762182406561,0.6359762182406561,ElasticNetCV,0.6359762182406561,,XGBRegressor,0.008561472813370219,,LGBMRegressor,0.5641366612040845,,STACK
2010-01-14,StackedEnsemble,BUY,0.04191909321868281,True,STACK,ElasticNetCV,0.6421550274589499,0.6421550274589499,ElasticNetCV,0.6421550274589499,,XGBRegressor,0.4205136146544057,,LGBMRegressor,0.11899485666521241,,STACK
2010-04-07,StackedEnsemble,SELL,-0.0064593063698697994,True,STACK,ElasticNetCV,0.5211592160925289,0.5211592160925289,ElasticNetCV,0.5211592160925289,,XGBRegressor,0.49262754846991286,,LGBMRegressor,0.14135482216723794,,STACK
2010-06-22,StackedEnsemble,BUY,0.024184149184149017,True,STACK,ElasticNetCV,0.6288652392319639,0.6288652392319639,ElasticNetCV,0.6288652392319639,,XGBRegressor,0.2653483677247436,,LGBMRegressor,0.17504811744572674,,STACK
2010-08-30,StackedEnsemble,SELL,-0.03112913876049439,True,STACK,ElasticNetCV,0.5035095710049315,0.5035095710049315,ElasticNetCV,0.5035095710049315,,XGBRegressor,0.16837797885485703,,LGBMRegressor,0.1691079544880588,,STACK
2010-09-02,StackedEnsemble,SELL,-0.024610414291144078,True,STACK,ElasticNetCV,0.5018573202046137,0.5018573202046137,ElasticNetCV,0.5018573202046137,,XGBRegressor,0.17180048134872034,,LGBMRegressor,0.1982634806306632,,STACK
2010-09-07,StackedEnsemble,SELL,-0.020229007633587925,True,STACK,ElasticNetCV,0.5009575617102041,0.5009575617102041,ElasticNetCV,0.5009575617102041,,XGBRegressor,0.17770822732061928,,LGBMRegressor,0.1969669197229969,,STACK
2010-12-01,StackedEnsemble,SELL,-0.01179941002949858,True,STACK,ElasticNetCV,1.0795830964913373,1.0795830964913373,ElasticNetCV,1.0795830964913373,,XGBRegressor,0.05328371685458105,,LGBMRegressor,0.05385597162801801,,STACK
2010-12-08,StackedEnsemble,BUY,0.001977848101265778,True,STACK,ElasticNetCV,1.0011061982664031,1.0011061982664031,ElasticNetCV,1.0011061982664031,,XGBRegressor,-0.09163661520915166,,LGBMRegressor,0.06176528630118843,,STACK
2011-01-06,StackedEnsemble,BUY,0.0007023881196066561,True,STACK,ElasticNetCV,0.899800453672295,0.899800453672295,ElasticNetCV,0.899800453672295,,XGBRegressor,0.1907859359676578,,LGBMRegressor,-0.05851453526300909,,STACK
2011-03-17,StackedEnsemble,SELL,-0.01441917140536153,True,STACK,ElasticNetCV,0.5452347110885386,0.5452347110885386,ElasticNetCV,0.5452347110885386,,XGBRegressor,0.16048649628113262,,LGBMRegressor,0.1916792887248297,,STACK
2011-03-23,StackedEnsemble,SELL,-0.021189894050529734,True,STACK,ElasticNetCV,0.49807797332114323,0.49807797332114323,ElasticNetCV,0.49807797332114323,,XGBRegressor,0.11478481260300144,,LGBMRegressor,0.2750844049189636,,STACK
2011-10-07,StackedEnsemble,SELL,-0.03164983164983182,True,STACK,ElasticNetCV,0.6117902785690393,0.6117902785690393,ElasticNetCV,0.6117902785690393,,XGBRegressor,0.3557854912454181,,LGBMRegressor,0.21833652931275507,,STACK
2012-05-07,StackedEnsemble,BUY,0.02456952975531168,True,STACK,ElasticNetCV,0.6928176263915286,0.6928176263915286,ElasticNetCV,0.6928176263915286,,XGBRegressor,0.0020128457181646047,,LGBMRegressor,0.3943761619994964,,STACK
2012-05-14,StackedEnsemble,BUY,0.020125535518581206,True,STACK,ElasticNetCV,0.5951303822288827,0.5951303822288827,ElasticNetCV,0.5951303822288827,,XGBRegressor,0.14865283106349433,,LGBMRegressor,0.3358543813090338,,STACK
2012-05-21,StackedEnsemble,BUY,0.021523341523341566,True,STACK,ElasticNetCV,0.45871501770847267,0.45871501770847267,ElasticNetCV,0.45871501770847267,,XGBRegressor,0.2764015939816357,,LGBMRegressor,0.33415724879216213,,STACK
2012-05-23,StackedEnsemble,BUY,0.002341006632852194,True,STACK,ElasticNetCV,0.49272026237896244,0.49272026237896244,ElasticNetCV,0.49272026237896244,,XGBRegressor,0.2563749340569437,,LGBMRegressor,0.3265960018732046,,STACK
2012-06-14,StackedEnsemble,BUY,0.010365734402503435,True,STACK,ElasticNetCV,0.6333869125336631,0.6333869125336631,ElasticNetCV,0.6333869125336631,,XGBRegressor,0.29017359335238924,,LGBMRegressor,0.21167560716465036,,STACK
2012-10-09,StackedEnsemble,BUY,0.014412756823060313,True,STACK,ElasticNetCV,0.6079556298543648,0.6079556298543648,ElasticNetCV,0.6079556298543648,,XGBRegressor,0.14709347766556694,,LGBMRegressor,0.2090429873588191,,STACK
2012-11-13,StackedEnsemble,SELL,-0.007484283005688042,True,STACK,ElasticNetCV,0.6104391949817156,0.6104391949817156,ElasticNetCV,0.6104391949817156,,XGBRegressor,0.3389989103520052,,LGBMRegressor,0.15076291367142564,,STACK
2012-12-27,StackedEnsemble,SELL,-0.01205787781350487,True,STACK,ElasticNetCV,0.5632346154293075,0.5632346154293075,ElasticNetCV,0.5632346154293075,,XGBRegressor,0.39742025828202493,,LGBMRegressor,0.25362489284748496,,STACK
2013-01-16,StackedEnsemble,BUY,0.01572167562633142,True,STACK,ElasticNetCV,0.47152882454068795,0.47152882454068795,ElasticNetCV,0.47152882454068795,,XGBRegressor,0.27532415676064953,,LGBMRegressor,0.2652945014429443,,STACK
2013-04-02,StackedEnsemble,BUY,0.005813953488372103,True,STACK,ElasticNetCV,0.4418311758996439,0.4418311758996439,ElasticNetCV,0.4418311758996439,,XGBRegressor,0.32192058828037867,,LGBMRegressor,0.19769786240550888,,STACK
2013-04-11,StackedEnsemble,BUY,0.009203364670955061,True,STACK,ElasticNetCV,0.45055754761629374,0.45055754761629374,ElasticNetCV,0.45055754761629374,,XGBRegressor,0.27438038070429516,,LGBMRegressor,0.17614518312249697,,STACK
2013-04-30,StackedEnsemble,BUY,0.010622456070684017,True,STACK,ElasticNetCV,0.478231703426621,0.478231703426621,ElasticNetCV,0.478231703426621,,XGBRegressor,0.2265099930883534,,LGBMRegressor,0.2008631734214387,,STACK
2013-07-02,StackedEnsemble,SELL,-0.016597116843702686,True,STACK,ElasticNetCV,0.9328615268905207,0.9328615268905207,ElasticNetCV,0.9328615268905207,,XGBRegressor,-0.48242172134304656,,LGBMRegressor,0.5281917446946285,,STACK
2013-11-29,StackedEnsemble,SELL,-0.002732240437158362,True,STACK,ElasticNetCV,0.8417320348458118,0.8417320348458118,ElasticNetCV,0.8417320348458118,,XGBRegressor,0.8201896743973727,,LGBMRegressor,-0.6044070996288687,,STACK
2014-04-08,StackedEnsemble,BUY,0.00942964387073153,True,STACK,XGBRegressor,0.5317240992411723,0.5317240992411723,ElasticNetCV,0.38466695241909366,,XGBRegressor,0.5317240992411723,,LGBMRegressor,0.22405861599885796,,STACK
2015-05-01,StackedEnsemble,SELL,-0.011925322806151772,True,STACK,ElasticNetCV,0.9381617775813631,0.9381617775813631,ElasticNetCV,0.9381617775813631,,XGBRegressor,0.40671623893864545,,LGBMRegressor,0.22169785932402572,,STACK
2015-06-11,StackedEnsemble,BUY,0.0029287341360233476,True,STACK,ElasticNetCV,0.9188529063519031,0.9188529063519031,ElasticNetCV,0.9188529063519031,,XGBRegressor,0.18209170394512306,,LGBMRegressor,0.27453692090108445,,STACK
2015-12-02,StackedEnsemble,BUY,0.03275125533987855,True,STACK,ElasticNetCV,0.3986875096029392,0.3986875096029392,ElasticNetCV,0.3986875096029392,,XGBRegressor,0.3678899369162045,,LGBMRegressor,0.26512119754357494,,STACK
2015-12-18,StackedEnsemble,SELL,-0.0073081607795371095,True,STACK,ElasticNetCV,0.4605340421706706,0.4605340421706706,ElasticNetCV,0.4605340421706706,,XGBRegressor,0.30872773364766204,,LGBMRegressor,0.2539015041312926,,STACK
2016-01-13,StackedEnsemble,SELL,-0.01701534170153418,True,STACK,ElasticNetCV,0.5073792223820591,0.5073792223820591,ElasticNetCV,0.5073792223820591,,XGBRegressor,0.38609346321370797,,LGBMRegressor,0.1427650887467196,,STACK
2016-09-05,StackedEnsemble,BUY,0.021271658415841666,True,STACK,ElasticNetCV,1.0098502241276148,1.0098502241276148,ElasticNetCV,1.0098502241276148,,XGBRegressor,-0.12768744403851182,,LGBMRegressor,0.24399376336660328,,STACK
2016-09-16,StackedEnsemble,SELL,-0.006433545261883111,True,STACK,ElasticNetCV,0.9576258203258102,0.9576258203258102,ElasticNetCV,0.9576258203258102,,XGBRegressor,-0.47502988219122294,,LGBMRegressor,0.6258453983129885,,STACK
2017-01-05,StackedEnsemble,BUY,0.007032136105860287,True,STACK,XGBRegressor,0.6269479908150349,0.6269479908150349,ElasticNetCV,0.5096982542969278,,XGBRegressor,0.6269479908150349,,LGBMRegressor,-0.24909325458990278,,STACK
2017-01-31,StackedEnsemble,BUY,0.0035303146584806377,True,STACK,ElasticNetCV,0.40770305875899693,0.40770305875899693,ElasticNetCV,0.40770305875899693,,XGBRegressor,0.1960065563676937,,LGBMRegressor,0.22958280878813334,,STACK
2017-10-25,StackedEnsemble,SELL,-0.0052360112535168035,True,STACK,LGBMRegressor,0.7691480035871643,0.7691480035871643,ElasticNetCV,0.6296331154490422,,XGBRegressor,-0.2721199647388199,,LGBMRegressor,0.7691480035871643,,STACK
2017-11-10,StackedEnsemble,BUY,0.0023655574830470094,True,STACK,ElasticNetCV,0.48195717429912355,0.48195717429912355,ElasticNetCV,0.48195717429912355,,XGBRegressor,0.3610339809180523,,LGBMRegressor,0.2183744986884347,,STACK
2017-12-01,StackedEnsemble,BUY,0.014268821442648738,True,STACK,ElasticNetCV,0.7194543357091507,0.7194543357091507,ElasticNetCV,0.7194543357091507,,XGBRegressor,0.3060538498217603,,LGBMRegressor,0.07223531750322758,,STACK
2018-10-01,StackedEnsemble,BUY,0.013813017012642259,True,STACK,ElasticNetCV,0.815277747841119,0.815277747841119,ElasticNetCV,0.815277747841119,,XGBRegressor,-0.028710279889101173,,LGBMRegressor,0.12347896991750128,,STACK
2018-10-10,StackedEnsemble,SELL,-0.0008417508417507547,True,STACK,ElasticNetCV,0.9688072405152808,0.9688072405152808,ElasticNetCV,0.9688072405152808,,XGBRegressor,0.058852548298033484,,LGBMRegressor,-0.24837698788129287,,STACK
2018-12-21,StackedEnsemble,SELL,-0.01676224084693434,True,STACK,ElasticNetCV,0.7227391624071158,0.7227391624071158,ElasticNetCV,0.7227391624071158,,XGBRegressor,-0.05103338416438524,,LGBMRegressor,0.2910454101756348,,STACK
2019-06-14,StackedEnsemble,SELL,-0.023781124198598347,True,STACK,XGBRegressor,0.43029107893061036,0.43029107893061036,ElasticNetCV,0.31089982125484844,,XGBRegressor,0.43029107893061036,,LGBMRegressor,0.33501398731931287,,STACK
2019-06-18,StackedEnsemble,SELL,-0.02010914255812213,True,STACK,ElasticNetCV,0.4537582771088301,0.4537582771088301,ElasticNetCV,0.4537582771088301,,XGBRegressor,0.2704093739387574,,LGBMRegressor,0.3308585397704075,,STACK
2019-07-18,StackedEnsemble,BUY,0.014201274276502529,True,STACK,LGBMRegressor,0.5331652114380223,0.5331652114380223,ElasticNetCV,0.4535217883594336,,XGBRegressor,0.09012592057743404,,LGBMRegressor,0.5331652114380223,,STACK
2019-12-31,StackedEnsemble,BUY,0.0055427251732103056,True,STACK,XGBRegressor,0.5563099505553207,0.5563099505553207,ElasticNetCV,0.38011607099349864,,XGBRegressor,0.5563099505553207,,LGBMRegressor,-0.06558306800682648,,STACK
2020-09-04,StackedEnsemble,BUY,0.01087122952074715,True,STACK,ElasticNetCV,0.8272845881349075,0.8272845881349075,ElasticNetCV,0.8272845881349075,,XGBRegressor,0.5354996903831141,,LGBMRegressor,-0.024774897140148754,,STACK
2020-10-28,StackedEnsemble,SELL,-0.01951512422127155,True,STACK,ElasticNetCV,0.8943341978669772,0.8943341978669772,ElasticNetCV,0.8943341978669772,,XGBRegressor,0.35982094085058336,,LGBMRegressor,-0.06554723755727333,,STACK
2020-11-04,StackedEnsemble,SELL,-0.004186967113276485,True,STACK,ElasticNetCV,0.7506163194744664,0.7506163194744664,ElasticNetCV,0.7506163194744664,,XGBRegressor,0.4616816288714391,,LGBMRegressor,0.09030147754118441,,STACK
2021-01-20,StackedEnsemble,BUY,0.01187084520417847,True,STACK,LGBMRegressor,0.40727645528456,0.40727645528456,ElasticNetCV,0.2488530787468423,,XGBRegressor,0.36390264142723405,,LGBMRegressor,0.40727645528456,,STACK
2021-03-16,StackedEnsemble,BUY,0.014942159383033449,True,STACK,ElasticNetCV,0.5635817269476452,0.5635817269476452,ElasticNetCV,0.5635817269476452,,XGBRegressor,0.14250888187014907,,LGBMRegressor,0.3219747235855282,,STACK
2021-06-18,StackedEnsemble,SELL,-0.011472121941435987,True,STACK,XGBRegressor,0.50551923238714,0.50551923238714,ElasticNetCV,0.3278155653842504,,XGBRegressor,0.50551923238714,,LGBMRegressor,0.3168093793403903,,STACK
2021-12-28,StackedEnsemble,SELL,-0.019263765403213173,True,STACK,ElasticNetCV,0.5090401884154045,0.5090401884154045,ElasticNetCV,0.5090401884154045,,XGBRegressor,0.4009346639978975,,LGBMRegressor,0.39283490242257835,,STACK
2022-03-02,StackedEnsemble,BUY,0.0036418335840393556,True,STACK,ElasticNetCV,0.7433249288542875,0.7433249288542875,ElasticNetCV,0.7433249288542875,,XGBRegressor,0.08361826889852114,,LGBMRegressor,0.39667947435789347,,STACK
2022-05-09,StackedEnsemble,SELL,-0.01875336253938975,True,STACK,ElasticNetCV,0.4278404451827379,0.4278404451827379,ElasticNetCV,0.4278404451827379,,XGBRegressor,0.202611835666995,,LGBMRegressor,0.3107788159262797,,STACK
2022-08-26,StackedEnsemble,SELL,-0.00015345661014343204,True,STACK,ElasticNetCV,0.9780361788188177,0.9780361788188177,ElasticNetCV,0.9780361788188177,,XGBRegressor,0.21152223319820607,,LGBMRegressor,0.32879830410277716,,STACK
2022-09-01,StackedEnsemble,BUY,0.005473204104903262,True,STACK,ElasticNetCV,0.6758383023981859,0.6758383023981859,ElasticNetCV,0.6758383023981859,,XGBRegressor,0.3822343268707832,,LGBMRegressor,0.09990988380175943,,STACK
2022-09-06,StackedEnsemble,BUY,0.016117995894472825,True,STACK,ElasticNetCV,0.6527926785906564,0.6527926785906564,ElasticNetCV,0.6527926785906564,,XGBRegressor,0.00575488555053507,,LGBMRegressor,0.48346325924001776,,STACK
2024-04-25,StackedEnsemble,BUY,0.0014644504649630186,True,STACK,ElasticNetCV,0.6004664004830172,0.6004664004830172,ElasticNetCV,0.6004664004830172,,XGBRegressor,-0.12807956007977442,,LGBMRegressor,0.570589945687633,,STACK
2024-07-26,StackedEnsemble,SELL,-0.0076611737496385945,True,STACK,ElasticNetCV,0.5355961812497142,0.5355961812497142,ElasticNetCV,0.5355961812497142,,XGBRegressor,0.4085924420050449,,LGBMRegressor,0.1513226434805385,,STACK
2024-12-17,StackedEnsemble,BUY,0.005171208944793726,True,STACK,ElasticNetCV,0.5167330352608058,0.5167330352608058,ElasticNetCV,0.5167330352608058,,XGBRegressor,0.19419509455915418,,LGBMRegressor,0.29035095792659416,,STACK
2024-12-19,StackedEnsemble,BUY,0.00034727045422977554,True,STACK,ElasticNetCV,0.5435039794313753,0.5435039794313753,ElasticNetCV,0.5435039794313753,,XGBRegressor,0.3647154341774926,,LGBMRegressor,0.1251368075088055,,STACK
2024-12-27,StackedEnsemble,BUY,0.0007632528448513476,True,STACK,ElasticNetCV,0.46077872654820123,0.46077872654820123,ElasticNetCV,0.46077872654820123,,XGBRegressor,0.41667914897348346,,LGBMRegressor,0.1745844673918818,,STACK
2025-06-03,StackedEnsemble,SELL,-0.002988338192419948,True,STACK,ElasticNetCV,0.8523386715135172,0.8523386715135172,ElasticNetCV,0.8523386715135172,,XGBRegressor,0.38685684718085545,,LGBMRegressor,0.045171931556167964,,STACK
2025-06-25,StackedEnsemble,SELL,-0.0029870319102432985,True,STACK,ElasticNetCV,0.9722492285723997,0.9722492285723997,ElasticNetCV,0.9722492285723997,,XGBRegressor,0.19240151298133593,,LGBMRegressor,0.08409971226658002,,STACK
