Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2021-08-18,2.0,0.0,0,0.0,1.2370379937168592
2021-08-19,2.0,0.0,0,-0.0,1.2370379937168592
2021-08-20,2.0,0.0,0,-0.0,1.2370379937168592
2021-08-23,2.5,0.5,0,-0.0,1.2370379937168592
2021-08-24,2.5,0.5,0,-0.0,1.2370379937168592
2021-08-25,1.5,-0.5,0,0.0,1.2370379937168592
2021-08-26,2.0,0.0,0,-0.0,1.2370379937168592
2021-08-27,2.5,0.5,0,-0.0,1.2370379937168592
2021-08-30,2.5,0.5,0,-0.0,1.2370379937168592
2021-08-31,2.5,0.5,0,-0.0,1.2370379937168592
2021-09-01,2.5,0.5,0,-0.0,1.2370379937168592
2021-09-02,1.5,-0.5,0,-0.0,1.2370379937168592
2021-09-03,1.5,-0.5,0,0.0,1.2370379937168592
2021-09-06,2.5,0.5,0,0.0,1.2370379937168592
2021-09-07,2.5,0.5,0,0.0,1.2370379937168592
2021-09-08,1.5,-0.5,0,-0.0,1.2370379937168592
2021-09-09,1.5,-0.5,0,0.0,1.2370379937168592
2021-09-10,1.5,-0.5,0,-0.0,1.2370379937168592
2021-09-13,1.5,-0.5,0,0.0,1.2370379937168592
2021-09-14,1.5,-0.5,0,-0.0,1.2370379937168592
2021-09-15,1.5,-0.5,0,0.0,1.2370379937168592
2021-09-16,1.5,-0.5,0,0.0,1.2370379937168592
2021-09-17,1.5,-0.5,0,-0.0,1.2370379937168592
2021-09-20,1.5,-0.5,0,0.0,1.2370379937168592
2021-09-21,1.5,-0.5,0,0.0,1.2370379937168592
2021-09-22,1.5,-0.5,0,-0.0,1.2370379937168592
2021-09-23,2.0,0.0,0,0.0,1.2370379937168592
2021-09-24,2.0,0.0,0,0.0,1.2370379937168592
2021-09-27,2.0,0.0,0,0.0,1.2370379937168592
2021-09-28,2.5,0.5,1,0.008483793778551352,1.2475327689517859
2021-09-29,2.5,0.5,0,-0.0,1.2475327689517859
2021-09-30,2.5,0.5,0,-0.0,1.2475327689517859
2021-10-01,2.5,0.5,1,-0.0021836307720449755,1.2448086180083684
2021-10-04,2.5,0.5,1,0.0016040697541188642,1.2468053778621822
2021-10-05,2.5,0.5,1,0.006943650049189065,1.255462758085504
2021-10-06,2.5,0.5,0,-0.0,1.255462758085504
2021-10-07,2.5,0.5,0,-0.0,1.255462758085504
2021-10-08,2.5,0.5,1,0.003351827489561199,1.2596708526701754
2021-10-11,2.5,0.5,0,0.0,1.2596708526701754
2021-10-12,2.5,0.5,0,-0.0,1.2596708526701754
2021-10-13,2.5,0.5,0,-0.0,1.2596708526701754
2021-10-14,2.5,0.5,1,-0.0020845396641573366,1.2570450188140017
2021-10-15,2.5,0.5,1,0.0046535917372634295,1.2628947931269225
2021-10-18,2.5,0.5,0,-0.0,1.2628947931269225
2021-10-19,2.5,0.5,0,-0.0,1.2628947931269225
2021-10-20,2.5,0.5,0,0.0,1.2628947931269225
2021-10-21,2.5,0.5,0,-0.0,1.2628947931269225
2021-10-22,2.5,0.5,0,0.0,1.2628947931269225
2021-10-25,2.5,0.5,0,0.0,1.2628947931269225
2021-10-26,2.5,0.5,0,-0.0,1.2628947931269225
2021-10-27,2.5,0.5,0,-0.0,1.2628947931269225
2021-10-28,2.5,0.5,0,0.0,1.2628947931269225
2021-10-29,2.0,0.0,0,-0.0,1.2628947931269225
2021-11-01,2.0,0.0,0,0.0,1.2628947931269225
2021-11-02,2.0,0.0,0,-0.0,1.2628947931269225
2021-11-03,2.0,0.0,0,0.0,1.2628947931269225
2021-11-04,2.0,0.0,0,-0.0,1.2628947931269225
2021-11-05,2.0,0.0,0,0.0,1.2628947931269225
2021-11-08,2.0,0.0,0,-0.0,1.2628947931269225
2021-11-09,2.0,0.0,0,0.0,1.2628947931269225
2021-11-10,2.5,0.5,0,0.0,1.2628947931269225
2021-11-11,2.5,0.5,0,0.0,1.2628947931269225
2021-11-12,2.5,0.5,0,0.0,1.2628947931269225
2021-11-15,2.5,0.5,0,0.0,1.2628947931269225
2021-11-16,2.5,0.5,0,-0.0,1.2628947931269225
2021-11-17,2.5,0.5,0,0.0,1.2628947931269225
2021-11-18,2.5,0.5,0,0.0,1.2628947931269225
2021-11-19,2.0,0.0,0,0.0,1.2628947931269225
2021-11-22,2.5,0.5,0,0.0,1.2628947931269225
2021-11-23,2.5,0.5,0,0.0,1.2628947931269225
2021-11-24,2.0,0.0,0,-0.0,1.2628947931269225
2021-11-25,2.0,0.0,0,0.0,1.2628947931269225
2021-11-26,2.0,0.0,0,-0.0,1.2628947931269225
2021-11-29,2.5,0.5,0,-0.0,1.2628947931269225
2021-11-30,2.5,0.5,0,0.0,1.2628947931269225
2021-12-01,2.5,0.5,0,-0.0,1.2628947931269225
2021-12-02,2.5,0.5,0,0.0,1.2628947931269225
2021-12-03,2.5,0.5,0,-0.0,1.2628947931269225
2021-12-06,2.5,0.5,0,0.0,1.2628947931269225
2021-12-07,2.5,0.5,0,-0.0,1.2628947931269225
2021-12-08,2.5,0.5,0,0.0,1.2628947931269225
2021-12-09,2.5,0.5,0,-0.0,1.2628947931269225
2021-12-10,2.5,0.5,0,0.0,1.2628947931269225
2021-12-13,2.5,0.5,0,0.0,1.2628947931269225
2021-12-14,2.5,0.5,0,-0.0,1.2628947931269225
2021-12-15,2.5,0.5,0,-0.0,1.2628947931269225
2021-12-16,2.5,0.5,0,0.0,1.2628947931269225
2021-12-17,2.5,0.5,0,0.0,1.2628947931269225
2021-12-20,2.5,0.5,0,-0.0,1.2628947931269225
2021-12-21,2.0,0.0,0,-0.0,1.2628947931269225
2021-12-22,2.0,0.0,0,0.0,1.2628947931269225
2021-12-23,2.0,0.0,0,0.0,1.2628947931269225
2021-12-24,2.0,0.0,0,-0.0,1.2628947931269225
2021-12-27,2.0,0.0,0,-0.0,1.2628947931269225
2021-12-28,2.5,0.5,0,-0.0,1.2628947931269225
2021-12-29,2.5,0.5,0,0.0,1.2628947931269225
2021-12-30,2.5,0.5,0,0.0,1.2628947931269225
2021-12-31,2.0,0.0,0,0.0,1.2628947931269225
2022-01-03,2.0,0.0,0,-0.0,1.2628947931269225
2022-01-04,2.5,0.5,0,0.0,1.2628947931269225
2022-01-05,2.0,0.0,0,0.0,1.2628947931269225
2022-01-06,2.0,0.0,0,-0.0,1.2628947931269225
2022-01-07,1.5,-0.5,0,0.0,1.2628947931269225
2022-01-10,1.5,-0.5,0,-0.0,1.2628947931269225
2022-01-11,1.5,-0.5,0,-0.0,1.2628947931269225
2022-01-12,2.5,0.5,0,-0.0,1.2628947931269225
2022-01-13,2.5,0.5,0,0.0,1.2628947931269225
2022-01-14,2.5,0.5,0,-0.0,1.2628947931269225
2022-01-17,2.5,0.5,0,0.0,1.2628947931269225
2022-01-18,2.5,0.5,0,-0.0,1.2628947931269225
2022-01-19,2.5,0.5,0,0.0,1.2628947931269225
2022-01-20,2.5,0.5,0,-0.0,1.2628947931269225
2022-01-21,2.5,0.5,0,0.0,1.2628947931269225
2022-01-24,2.0,0.0,0,-0.0,1.2628947931269225
2022-01-25,2.5,0.5,0,0.0,1.2628947931269225
2022-01-26,2.0,0.0,0,0.0,1.2628947931269225
2022-01-27,2.0,0.0,0,0.0,1.2628947931269225
2022-01-28,2.0,0.0,0,-0.0,1.2628947931269225
2022-01-31,2.5,0.5,0,-0.0,1.2628947931269225
2022-02-01,2.5,0.5,0,-0.0,1.2628947931269225
2022-02-02,2.5,0.5,0,-0.0,1.2628947931269225
2022-02-03,2.5,0.5,0,0.0,1.2628947931269225
2022-02-04,2.5,0.5,0,-0.0,1.2628947931269225
2022-02-07,2.5,0.5,0,0.0,1.2628947931269225
2022-02-08,2.5,0.5,0,-0.0,1.2628947931269225
2022-02-09,2.5,0.5,0,0.0,1.2628947931269225
2022-02-10,2.5,0.5,0,0.0,1.2628947931269225
2022-02-11,2.0,0.0,0,0.0,1.2628947931269225
2022-02-14,2.0,0.0,0,-0.0,1.2628947931269225
2022-02-15,2.5,0.5,0,-0.0,1.2628947931269225
2022-02-16,1.5,-0.5,0,0.0,1.2628947931269225
2022-02-17,2.5,0.5,0,0.0,1.2628947931269225
2022-02-18,2.5,0.5,0,0.0,1.2628947931269225
2022-02-21,2.5,0.5,0,-0.0,1.2628947931269225
2022-02-22,1.5,-0.5,0,0.0,1.2628947931269225
2022-02-23,1.5,-0.5,0,0.0,1.2628947931269225
2022-02-24,2.5,0.5,0,-0.0,1.2628947931269225
2022-02-25,2.5,0.5,0,0.0,1.2628947931269225
2022-02-28,2.0,0.0,0,0.0,1.2628947931269225
2022-03-01,1.5,-0.5,-1,-0.005298260923767284,1.256203646993669
2022-03-02,1.5,-0.5,-1,-0.006179728835978837,1.2484406490924804
2022-03-03,1.5,-0.5,-1,-0.01224246656943917,1.2331566561820368
2022-03-04,1.5,-0.5,-1,-0.015361513017715378,1.2142135041552142
2022-03-07,2.5,0.5,-1,0.005675913342393368,1.221105274783963
2022-03-08,2.0,0.0,-1,0.027235086026692445,1.2543621819903523
2022-03-09,1.5,-0.5,0,0.0,1.2543621819903523
2022-03-10,1.5,-0.5,0,0.0,1.2543621819903523
2022-03-11,1.5,-0.5,0,-0.0,1.2543621819903523
2022-03-14,2.0,0.0,0,0.0,1.2543621819903523
2022-03-15,1.5,-0.5,0,-0.0,1.2543621819903523
2022-03-16,1.5,-0.5,1,0.0009140962139408959,1.2555087897118204
2022-03-17,2.0,0.0,0,0.0,1.2555087897118204
2022-03-18,2.0,0.0,0,0.0,1.2555087897118204
2022-03-21,1.5,-0.5,0,-0.0,1.2555087897118204
2022-03-22,1.5,-0.5,0,0.0,1.2555087897118204
2022-03-23,1.5,-0.5,0,-0.0,1.2555087897118204
2022-03-24,2.0,0.0,0,0.0,1.2555087897118204
2022-03-25,2.0,0.0,0,0.0,1.2555087897118204
2022-03-28,1.5,-0.5,0,-0.0,1.2555087897118204
2022-03-29,2.0,0.0,0,-0.0,1.2555087897118204
2022-03-30,2.0,0.0,0,0.0,1.2555087897118204
2022-03-31,2.0,0.0,0,-0.0,1.2555087897118204
2022-04-01,1.5,-0.5,1,0.00561491903201361,1.2625583699100338
2022-04-04,2.0,0.0,0,0.0,1.2625583699100338
2022-04-05,2.0,0.0,0,0.0,1.2625583699100338
2022-04-06,2.0,0.0,0,-0.0,1.2625583699100338
2022-04-07,2.5,0.5,0,-0.0,1.2625583699100338
2022-04-08,2.5,0.5,0,0.0,1.2625583699100338
2022-04-11,2.0,0.0,0,0.0,1.2625583699100338
2022-04-12,2.5,0.5,0,-0.0,1.2625583699100338
2022-04-13,2.0,0.0,0,0.0,1.2625583699100338
2022-04-14,2.5,0.5,0,0.0,1.2625583699100338
2022-04-15,2.5,0.5,0,0.0,1.2625583699100338
2022-04-18,1.5,-0.5,0,-0.0,1.2625583699100338
2022-04-19,2.5,0.5,0,-0.0,1.2625583699100338
2022-04-20,2.5,0.5,0,0.0,1.2625583699100338
2022-04-21,2.5,0.5,0,0.0,1.2625583699100338
2022-04-22,2.5,0.5,0,0.0,1.2625583699100338
2022-04-25,2.5,0.5,0,0.0,1.2625583699100338
2022-04-26,2.5,0.5,0,-0.0,1.2625583699100338
2022-04-27,2.5,0.5,0,0.0,1.2625583699100338
2022-04-28,1.5,-0.5,0,-0.0,1.2625583699100338
2022-04-29,2.5,0.5,0,0.0,1.2625583699100338
2022-05-02,2.5,0.5,0,-0.0,1.2625583699100338
2022-05-03,1.5,-0.5,0,-0.0,1.2625583699100338
2022-05-04,2.5,0.5,0,0.0,1.2625583699100338
2022-05-05,1.5,-0.5,0,0.0,1.2625583699100338
2022-05-06,1.5,-0.5,0,0.0,1.2625583699100338
2022-05-09,2.5,0.5,0,-0.0,1.2625583699100338
2022-05-10,1.5,-0.5,0,0.0,1.2625583699100338
2022-05-11,2.0,0.0,0,0.0,1.2625583699100338
2022-05-12,2.5,0.5,0,-0.0,1.2625583699100338
2022-05-13,2.0,0.0,0,0.0,1.2625583699100338
2022-05-16,2.0,0.0,0,-0.0,1.2625583699100338
2022-05-17,2.0,0.0,0,0.0,1.2625583699100338
2022-05-18,2.0,0.0,0,-0.0,1.2625583699100338
2022-05-19,1.5,-0.5,0,0.0,1.2625583699100338
2022-05-20,1.5,-0.5,0,-0.0,1.2625583699100338
2022-05-23,2.0,0.0,0,-0.0,1.2625583699100338
2022-05-24,1.5,-0.5,0,0.0,1.2625583699100338
2022-05-25,1.5,-0.5,0,0.0,1.2625583699100338
2022-05-26,1.5,-0.5,0,-0.0,1.2625583699100338
2022-05-27,1.5,-0.5,0,-0.0,1.2625583699100338
2022-05-30,2.0,0.0,0,0.0,1.2625583699100338
2022-05-31,2.0,0.0,0,0.0,1.2625583699100338
2022-06-01,2.0,0.0,0,-0.0,1.2625583699100338
2022-06-02,1.5,-0.5,0,0.0,1.2625583699100338
2022-06-03,2.0,0.0,0,0.0,1.2625583699100338
2022-06-06,2.0,0.0,0,-0.0,1.2625583699100338
2022-06-07,1.5,-0.5,0,0.0,1.2625583699100338
2022-06-08,1.5,-0.5,0,0.0,1.2625583699100338
2022-06-09,2.0,0.0,0,0.0,1.2625583699100338
2022-06-10,2.5,0.5,0,0.0,1.2625583699100338
2022-06-13,2.5,0.5,0,0.0,1.2625583699100338
2022-06-14,2.0,0.0,0,-0.0,1.2625583699100338
2022-06-15,2.0,0.0,0,-0.0,1.2625583699100338
2022-06-16,2.0,0.0,0,0.0,1.2625583699100338
2022-06-17,2.5,0.5,0,-0.0,1.2625583699100338
2022-06-20,2.0,0.0,0,-0.0,1.2625583699100338
2022-06-21,2.0,0.0,0,-0.0,1.2625583699100338
2022-06-22,2.5,0.5,0,0.0,1.2625583699100338
2022-06-23,2.0,0.0,0,-0.0,1.2625583699100338
2022-06-24,2.5,0.5,0,-0.0,1.2625583699100338
2022-06-27,2.5,0.5,0,0.0,1.2625583699100338
2022-06-28,2.0,0.0,-1,-0.007559203921336799,1.2530144337292932
2022-06-29,1.5,-0.5,-1,0.0012406463083444175,1.2545689814608016
2022-06-30,2.0,0.0,0,0.0,1.2545689814608016
2022-07-01,2.0,0.0,0,0.0,1.2545689814608016
2022-07-04,1.5,-0.5,-1,-0.015644035348945318,1.2349424599671386
2022-07-05,2.0,0.0,-1,-0.003560412779406663,1.2305455550508397
2022-07-06,1.5,-0.5,-1,0.0006071069456830003,1.2312926278042904
2022-07-07,1.5,-0.5,-1,0.00245837841942409,1.2343196110284804
2022-07-08,1.5,-0.5,-1,-0.012350730291641021,1.2190748624189844
2022-07-11,1.5,-0.5,-1,0.005940240429351595,1.226316460203132
2022-07-12,1.5,-0.5,-1,0.002032885468178258,1.2288094211144667
2022-07-13,1.5,-0.5,-1,-0.0031739715384762057,1.224909214985638
2022-07-14,2.0,0.0,0,-0.0,1.224909214985638
2022-07-15,2.0,0.0,0,-0.0,1.224909214985638
2022-07-18,2.0,0.0,0,-0.0,1.224909214985638
2022-07-19,1.5,-0.5,0,0.0,1.224909214985638
2022-07-20,2.5,0.5,0,-0.0,1.224909214985638
2022-07-21,1.5,-0.5,0,0.0,1.224909214985638
2022-07-22,2.5,0.5,0,-0.0,1.224909214985638
2022-07-25,1.5,-0.5,0,0.0,1.224909214985638
2022-07-26,2.5,0.5,0,-0.0,1.224909214985638
2022-07-27,2.5,0.5,0,-0.0,1.224909214985638
2022-07-28,2.5,0.5,0,-0.0,1.224909214985638
2022-07-29,2.5,0.5,0,-0.0,1.224909214985638
2022-08-01,1.5,-0.5,0,0.0,1.224909214985638
2022-08-02,2.0,0.0,0,-0.0,1.224909214985638
2022-08-03,2.5,0.5,0,-0.0,1.224909214985638
2022-08-04,1.5,-0.5,0,0.0,1.224909214985638
2022-08-05,1.5,-0.5,0,-0.0,1.224909214985638
2022-08-08,1.5,-0.5,0,0.0,1.224909214985638
2022-08-09,2.5,0.5,0,-0.0,1.224909214985638
2022-08-10,2.5,0.5,0,-0.0,1.224909214985638
2022-08-11,2.5,0.5,0,0.0,1.224909214985638
2022-08-12,2.0,0.0,0,0.0,1.224909214985638
2022-08-15,2.5,0.5,0,-0.0,1.224909214985638
2022-08-16,2.5,0.5,0,0.0,1.224909214985638
2022-08-17,2.0,0.0,0,0.0,1.224909214985638
2022-08-18,2.0,0.0,-1,-0.008597052439163644,1.2143786062311916
2022-08-19,2.0,0.0,-1,-0.01090250049556829,1.2011388428749485
2022-08-22,2.0,0.0,-1,0.007488748202513662,1.2101338692254977
2022-08-23,2.0,0.0,-1,0.0017969367403004588,1.2123084032357911
2022-08-24,2.5,0.5,0,-0.0,1.2123084032357911
2022-08-25,2.5,0.5,0,0.0,1.2123084032357911
2022-08-26,2.5,0.5,0,0.0,1.2123084032357911
2022-08-29,2.5,0.5,0,0.0,1.2123084032357911
2022-08-30,2.5,0.5,0,-0.0,1.2123084032357911
2022-08-31,2.5,0.5,0,0.0,1.2123084032357911
2022-09-01,2.5,0.5,0,-0.0,1.2123084032357911
2022-09-02,2.5,0.5,0,0.0,1.2123084032357911
2022-09-05,2.5,0.5,0,-0.0,1.2123084032357911
2022-09-06,2.5,0.5,0,-0.0,1.2123084032357911
2022-09-07,2.5,0.5,1,0.0013740500827232882,1.2139741756975435
2022-09-08,2.5,0.5,0,-0.0,1.2139741756975435
2022-09-09,2.5,0.5,0,-0.0,1.2139741756975435
2022-09-12,2.5,0.5,0,0.0,1.2139741756975435
2022-09-13,2.5,0.5,0,-0.0,1.2139741756975435
2022-09-14,2.5,0.5,0,0.0,1.2139741756975435
2022-09-15,2.5,0.5,0,0.0,1.2139741756975435
2022-09-16,2.5,0.5,0,0.0,1.2139741756975435
2022-09-19,2.5,0.5,0,0.0,1.2139741756975435
2022-09-20,2.5,0.5,0,0.0,1.2139741756975435
2022-09-21,2.5,0.5,0,-0.0,1.2139741756975435
2022-09-22,2.5,0.5,0,0.0,1.2139741756975435
2022-09-23,2.5,0.5,0,0.0,1.2139741756975435
2022-09-26,2.5,0.5,0,0.0,1.2139741756975435
2022-09-27,2.5,0.5,0,-0.0,1.2139741756975435
2022-09-28,2.5,0.5,0,-0.0,1.2139741756975435
2022-09-29,2.5,0.5,0,-0.0,1.2139741756975435
2022-09-30,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-03,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-04,2.0,0.0,0,0.0,1.2139741756975435
2022-10-05,2.0,0.0,0,0.0,1.2139741756975435
2022-10-06,2.0,0.0,0,0.0,1.2139741756975435
2022-10-07,2.0,0.0,0,0.0,1.2139741756975435
2022-10-10,1.5,-0.5,0,0.0,1.2139741756975435
2022-10-11,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-12,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-13,2.5,0.5,0,0.0,1.2139741756975435
2022-10-14,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-17,2.0,0.0,0,-0.0,1.2139741756975435
2022-10-18,1.5,-0.5,0,0.0,1.2139741756975435
2022-10-19,2.5,0.5,0,0.0,1.2139741756975435
2022-10-20,1.5,-0.5,0,-0.0,1.2139741756975435
2022-10-21,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-24,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-25,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-26,2.5,0.5,0,0.0,1.2139741756975435
2022-10-27,2.5,0.5,0,-0.0,1.2139741756975435
2022-10-28,2.5,0.5,0,0.0,1.2139741756975435
2022-10-31,2.5,0.5,0,-0.0,1.2139741756975435
2022-11-01,2.5,0.5,0,0.0,1.2139741756975435
2022-11-02,2.5,0.5,0,0.0,1.2139741756975435
2022-11-03,2.5,0.5,0,-0.0,1.2139741756975435
2022-11-04,2.0,0.0,0,-0.0,1.2139741756975435
2022-11-07,2.0,0.0,0,-0.0,1.2139741756975435
2022-11-08,2.5,0.5,0,0.0,1.2139741756975435
2022-11-09,2.0,0.0,0,-0.0,1.2139741756975435
2022-11-10,2.0,0.0,0,-0.0,1.2139741756975435
2022-11-11,2.0,0.0,0,0.0,1.2139741756975435
2022-11-14,2.0,0.0,0,-0.0,1.2139741756975435
2022-11-15,2.0,0.0,0,-0.0,1.2139741756975435
2022-11-16,2.0,0.0,0,0.0,1.2139741756975435
2022-11-17,2.0,0.0,0,0.0,1.2139741756975435
2022-11-18,1.5,-0.5,0,0.0,1.2139741756975435
2022-11-21,1.5,-0.5,0,-0.0,1.2139741756975435
2022-11-22,2.5,0.5,-1,0.017910475796908187,1.2357170307894458
2022-11-23,2.5,0.5,0,-0.0,1.2357170307894458
2022-11-24,2.5,0.5,0,0.0,1.2357170307894458
2022-11-25,2.5,0.5,0,0.0,1.2357170307894458
2022-11-28,2.5,0.5,-1,-0.0024540691118923874,1.232684495793146
2022-11-29,2.5,0.5,0,-0.0,1.232684495793146
2022-11-30,2.5,0.5,0,-0.0,1.232684495793146
2022-12-01,2.5,0.5,0,0.0,1.232684495793146
2022-12-02,2.5,0.5,0,0.0,1.232684495793146
2022-12-05,2.5,0.5,0,0.0,1.232684495793146
2022-12-06,2.5,0.5,0,-0.0,1.232684495793146
2022-12-07,2.5,0.5,0,-0.0,1.232684495793146
2022-12-08,1.5,-0.5,0,-0.0,1.232684495793146
2022-12-09,2.5,0.5,0,0.0,1.232684495793146
2022-12-12,2.5,0.5,0,-0.0,1.232684495793146
2022-12-13,2.5,0.5,0,-0.0,1.232684495793146
2022-12-14,1.5,-0.5,0,0.0,1.232684495793146
2022-12-15,2.5,0.5,0,0.0,1.232684495793146
2022-12-16,2.5,0.5,0,-0.0,1.232684495793146
2022-12-19,2.5,0.5,0,0.0,1.232684495793146
2022-12-20,2.5,0.5,0,0.0,1.232684495793146
2022-12-21,2.5,0.5,0,0.0,1.232684495793146
2022-12-22,2.5,0.5,0,0.0,1.232684495793146
2022-12-23,2.0,0.0,-1,0.0029338321164417147,1.2363009851563436
2022-12-26,2.5,0.5,0,-0.0,1.2363009851563436
2022-12-27,2.5,0.5,0,0.0,1.2363009851563436
2022-12-28,2.5,0.5,0,-0.0,1.2363009851563436
2022-12-29,2.5,0.5,0,-0.0,1.2363009851563436
2022-12-30,2.5,0.5,0,0.0,1.2363009851563436
2023-01-02,2.5,0.5,0,0.0,1.2363009851563436
2023-01-03,2.5,0.5,0,-0.0,1.2363009851563436
2023-01-04,2.5,0.5,0,0.0,1.2363009851563436
2023-01-05,2.0,0.0,-1,0.015661399421819322,1.255663188690466
2023-01-06,2.5,0.5,0,-0.0,1.255663188690466
2023-01-09,2.5,0.5,0,0.0,1.255663188690466
2023-01-10,2.5,0.5,0,0.0,1.255663188690466
2023-01-11,2.5,0.5,0,-0.0,1.255663188690466
2023-01-12,2.5,0.5,0,-0.0,1.255663188690466
2023-01-13,2.5,0.5,0,0.0,1.255663188690466
2023-01-16,2.5,0.5,0,-0.0,1.255663188690466
2023-01-17,2.5,0.5,0,-0.0,1.255663188690466
2023-01-18,2.5,0.5,0,-0.0,1.255663188690466
2023-01-19,2.5,0.5,0,-0.0,1.255663188690466
2023-01-20,2.5,0.5,0,-0.0,1.255663188690466
2023-01-23,1.5,-0.5,0,-0.0,1.255663188690466
2023-01-24,1.5,-0.5,0,-0.0,1.255663188690466
2023-01-25,1.5,-0.5,0,0.0,1.255663188690466
2023-01-26,1.5,-0.5,0,0.0,1.255663188690466
2023-01-27,2.5,0.5,0,0.0,1.255663188690466
2023-01-30,2.5,0.5,0,0.0,1.255663188690466
2023-01-31,2.5,0.5,0,-0.0,1.255663188690466
2023-02-01,1.5,-0.5,0,0.0,1.255663188690466
2023-02-02,2.5,0.5,0,0.0,1.255663188690466
2023-02-03,2.5,0.5,0,0.0,1.255663188690466
2023-02-06,2.5,0.5,0,-0.0,1.255663188690466
2023-02-07,2.5,0.5,0,0.0,1.255663188690466
2023-02-08,2.5,0.5,0,-0.0,1.255663188690466
2023-02-09,1.5,-0.5,0,0.0,1.255663188690466
2023-02-10,1.5,-0.5,0,-0.0,1.255663188690466
2023-02-13,1.5,-0.5,0,-0.0,1.255663188690466
2023-02-14,1.5,-0.5,0,0.0,1.255663188690466
2023-02-15,1.5,-0.5,0,0.0,1.255663188690466
2023-02-16,1.5,-0.5,0,0.0,1.255663188690466
2023-02-17,1.5,-0.5,0,-0.0,1.255663188690466
2023-02-20,2.0,0.0,0,0.0,1.255663188690466
2023-02-21,2.0,0.0,0,0.0,1.255663188690466
2023-02-22,2.0,0.0,0,0.0,1.255663188690466
2023-02-23,2.0,0.0,0,0.0,1.255663188690466
2023-02-24,2.0,0.0,0,-0.0,1.255663188690466
2023-02-27,2.5,0.5,0,0.0,1.255663188690466
2023-02-28,2.0,0.0,0,-0.0,1.255663188690466
2023-03-01,2.0,0.0,0,0.0,1.255663188690466
2023-03-02,2.0,0.0,0,-0.0,1.255663188690466
2023-03-03,2.0,0.0,0,0.0,1.255663188690466
2023-03-06,2.0,0.0,0,0.0,1.255663188690466
2023-03-07,2.0,0.0,0,0.0,1.255663188690466
2023-03-08,2.0,0.0,0,0.0,1.255663188690466
2023-03-09,1.5,-0.5,0,-0.0,1.255663188690466
2023-03-10,1.5,-0.5,0,-0.0,1.255663188690466
2023-03-13,2.0,0.0,0,-0.0,1.255663188690466
2023-03-14,2.5,0.5,0,0.0,1.255663188690466
2023-03-15,2.5,0.5,0,-0.0,1.255663188690466
2023-03-16,2.5,0.5,0,-0.0,1.255663188690466
2023-03-17,2.5,0.5,0,-0.0,1.255663188690466
2023-03-20,2.5,0.5,0,-0.0,1.255663188690466
2023-03-21,2.5,0.5,0,-0.0,1.255663188690466
2023-03-22,2.5,0.5,0,0.0,1.255663188690466
2023-03-23,2.5,0.5,0,0.0,1.255663188690466
2023-03-24,2.5,0.5,0,-0.0,1.255663188690466
2023-03-27,2.5,0.5,0,-0.0,1.255663188690466
2023-03-28,2.5,0.5,0,0.0,1.255663188690466
2023-03-29,2.5,0.5,0,-0.0,1.255663188690466
2023-03-30,2.5,0.5,0,0.0,1.255663188690466
2023-03-31,2.5,0.5,0,-0.0,1.255663188690466
2023-04-03,2.5,0.5,0,-0.0,1.255663188690466
2023-04-04,2.5,0.5,0,0.0,1.255663188690466
2023-04-05,2.5,0.5,0,0.0,1.255663188690466
2023-04-06,2.5,0.5,0,0.0,1.255663188690466
2023-04-07,2.5,0.5,0,0.0,1.255663188690466
2023-04-10,2.5,0.5,0,-0.0,1.255663188690466
2023-04-11,2.5,0.5,0,-0.0,1.255663188690466
2023-04-12,2.5,0.5,0,-0.0,1.255663188690466
2023-04-13,2.5,0.5,0,0.0,1.255663188690466
2023-04-14,2.5,0.5,0,0.0,1.255663188690466
2023-04-17,1.5,-0.5,0,-0.0,1.255663188690466
2023-04-18,1.5,-0.5,0,0.0,1.255663188690466
2023-04-19,1.5,-0.5,0,-0.0,1.255663188690466
2023-04-20,1.5,-0.5,0,-0.0,1.255663188690466
2023-04-21,2.5,0.5,0,-0.0,1.255663188690466
2023-04-24,1.5,-0.5,0,0.0,1.255663188690466
2023-04-25,1.5,-0.5,0,0.0,1.255663188690466
2023-04-26,1.5,-0.5,0,-0.0,1.255663188690466
2023-04-27,2.5,0.5,0,-0.0,1.255663188690466
2023-04-28,2.5,0.5,0,0.0,1.255663188690466
2023-05-01,1.5,-0.5,0,-0.0,1.255663188690466
2023-05-02,1.5,-0.5,0,-0.0,1.255663188690466
2023-05-03,1.5,-0.5,0,-0.0,1.255663188690466
2023-05-04,1.5,-0.5,0,-0.0,1.255663188690466
2023-05-05,2.5,0.5,0,-0.0,1.255663188690466
2023-05-08,2.5,0.5,0,0.0,1.255663188690466
2023-05-09,1.5,-0.5,0,0.0,1.255663188690466
2023-05-10,2.0,0.0,0,0.0,1.255663188690466
2023-05-11,2.0,0.0,0,0.0,1.255663188690466
