Date,StackedEnsemble_G10,PolicyAgent_G10
2023-12-27,1.040569422348013,1.3657903400479887
2023-12-28,1.0403061682006207,1.3659446567076334
2023-12-29,1.040418991406646,1.367282067757887
2024-01-01,1.040418991406646,1.367282067757887
2024-01-02,1.0413967925255316,1.367282067757887
2024-01-03,1.0413967925255316,1.367282067757887
2024-01-04,1.0413967925255316,1.367282067757887
2024-01-05,1.0413967925255316,1.367282067757887
2024-01-08,1.0413967925255316,1.367282067757887
2024-01-09,1.0413967925255316,1.3678409932130207
2024-01-10,1.0418813110700391,1.3678409932130207
2024-01-11,1.0418813110700391,1.3675615050149172
2024-01-12,1.041639029718012,1.3675481960531028
2024-01-15,1.0416274925107727,1.366550023917019
2024-01-16,1.0407622019678193,1.366550023917019
2024-01-17,1.0407622019678193,1.366550023917019
2024-01-18,1.0407622019678193,1.366550023917019
2024-01-19,1.0407622019678193,1.366550023917019
2024-01-22,1.0407622019678193,1.3671237916052508
2024-01-23,1.0407622019678193,1.3671237916052508
2024-01-24,1.0407622019678193,1.3669097179621097
2024-01-25,1.0406190185979007,1.366368998018819
2024-01-26,1.0405792454395901,1.367425782891484
2024-01-29,1.040626973229563,1.3673187460699134
2024-01-30,1.0409264210316127,1.3659882101993988
2024-01-31,1.0403278269834073,1.3686067091118406
2024-02-01,1.0416758326861282,1.3686067091118406
2024-02-02,1.0416758326861282,1.3665424522057228
2024-02-05,1.0393210031821303,1.3692411559732252
2024-02-06,1.0415155844660493,1.369577138547972
2024-02-07,1.0417403067465705,1.369577138547972
2024-02-08,1.0416680745849745,1.369577138547972
2024-02-09,1.0416680745849745,1.369577138547972
2024-02-12,1.0416680745849745,1.369577138547972
2024-02-13,1.0416680745849745,1.369577138547972
2024-02-14,1.0423148102949664,1.369577138547972
2024-02-15,1.0423148102949664,1.369577138547972
2024-02-16,1.0423148102949664,1.3696953182279423
2024-02-19,1.042402763615626,1.3700439628979322
2024-02-20,1.0428604238906438,1.3700915324396972
2024-02-21,1.0429909177356465,1.3700915324396972
2024-02-22,1.0429909177356465,1.3702895161396011
2024-02-23,1.0432203949119523,1.3703391469921329
2024-02-26,1.0428849462603011,1.3703391469921329
2024-02-27,1.0429525448409638,1.3703391469921329
2024-02-28,1.0429525448409638,1.3703391469921329
2024-02-29,1.0429695693603547,1.3703391469921329
2024-03-01,1.0434803049420842,1.3703885702076741
2024-03-04,1.043227079606595,1.3704545125502285
2024-03-05,1.0431561960451805,1.3704545125502285
2024-03-06,1.044496765407857,1.3704545125502285
2024-03-07,1.0448734621190203,1.3704545125502285
2024-03-08,1.0448734621190203,1.3704545125502285
2024-03-11,1.0448734621190203,1.3704545125502285
2024-03-12,1.0448734621190203,1.3704545125502285
2024-03-13,1.0448734621190203,1.3704545125502285
2024-03-14,1.0448734621190203,1.3704545125502285
2024-03-15,1.0448734621190203,1.3704545125502285
2024-03-18,1.0448734621190203,1.3704545125502285
2024-03-19,1.0448734621190203,1.3711346510870464
2024-03-20,1.0454969930958276,1.3702668881262787
2024-03-21,1.044508173263221,1.3679193136502326
2024-03-22,1.0424313630010524,1.3680256528233552
2024-03-25,1.0425435203667481,1.3671050112773462
2024-03-26,1.0418724992453263,1.366376605195763
2024-03-27,1.0413146265272522,1.3653406695293053
2024-03-28,1.0403081667375167,1.3660128215410638
2024-03-29,1.0408810324893674,1.3642150151453096
2024-04-01,1.0393895953841403,1.3650011371352253
2024-04-02,1.0400417520945426,1.3661126988886454
2024-04-03,1.0409638894546702,1.3661407590851191
2024-04-04,1.040987167833421,1.366185418758073
2024-04-05,1.0410242169247514,1.366185418758073
2024-04-08,1.0410242169247514,1.366185418758073
2024-04-09,1.0410242169247514,1.367837289091045
2024-04-10,1.0410242169247514,1.367837289091045
2024-04-11,1.0410242169247514,1.367837289091045
2024-04-12,1.0410242169247514,1.367837289091045
2024-04-15,1.0410242169247514,1.367837289091045
2024-04-16,1.0410242169247514,1.367837289091045
2024-04-17,1.0410242169247514,1.367837289091045
2024-04-18,1.0410242169247514,1.367837289091045
2024-04-19,1.0410242169247514,1.367837289091045
2024-04-22,1.0410242169247514,1.367837289091045
2024-04-23,1.0410242169247514,1.367837289091045
2024-04-24,1.0410242169247514,1.367837289091045
2024-04-25,1.0410242169247514,1.3680947270063395
2024-04-26,1.0413212472799012,1.3672337157018188
2024-04-29,1.0413212472799012,1.3680972951288892
2024-04-30,1.0418954437109211,1.3676667478187727
2024-05-01,1.0416091715729976,1.3675811195304017
2024-05-02,1.0415522370791506,1.3674222731899874
2024-05-03,1.041555297197304,1.3668857816875226
2024-05-06,1.040998963693734,1.367519356339385
2024-05-07,1.041882035340028,1.367519356339385
2024-05-08,1.041882035340028,1.3672014595125863
2024-05-09,1.041882035340028,1.3671892834775774
2024-05-10,1.041882035340028,1.3671892834775774
2024-05-13,1.041882035340028,1.3671892834775774
2024-05-14,1.041882035340028,1.3671892834775774
2024-05-15,1.041882035340028,1.3673695915025124
2024-05-16,1.0421986594293597,1.3669960725895056
2024-05-17,1.0419255904676048,1.3669361216897609
2024-05-20,1.0418854741123313,1.366900179459799
2024-05-21,1.041861423242826,1.3668043787627167
2024-05-22,1.0417973178696631,1.3670196591331414
2024-05-23,1.0419413734861782,1.3665638899577048
2024-05-24,1.0412646436778334,1.3660222546495762
2024-05-27,1.0408707674211473,1.3661052928704056
2024-05-28,1.0409493789927327,1.3681691108376057
2024-05-29,1.0420796550903693,1.3677974305073473
2024-05-30,1.0418309438910334,1.36767811747885
2024-05-31,1.0417511051586652,1.365745708186282
2024-06-03,1.0412249966096903,1.3665545756559696
2024-06-04,1.042196643145067,1.3659902318215156
2024-06-05,1.0415656459323719,1.3658075992933816
2024-06-06,1.0415656459323719,1.3666587139569488
2024-06-07,1.0415656459323719,1.3665152555100388
2024-06-10,1.0415656459323719,1.3664078645066882
2024-06-11,1.0415656459323719,1.3657167669662331
2024-06-12,1.0415656459323719,1.3661418360291389
2024-06-13,1.0415656459323719,1.3661418360291389
2024-06-14,1.0415656459323719,1.3661418360291389
2024-06-17,1.0415656459323719,1.3661418360291389
2024-06-18,1.0415656459323719,1.3661418360291389
2024-06-19,1.0415656459323719,1.3661418360291389
2024-06-20,1.0415656459323719,1.3661418360291389
2024-06-21,1.0415656459323719,1.3661418360291389
2024-06-24,1.0415656459323719,1.3661418360291389
2024-06-25,1.0415656459323719,1.3661418360291389
2024-06-26,1.0415656459323719,1.3661418360291389
2024-06-27,1.0415656459323719,1.3661418360291389
2024-06-28,1.0415656459323719,1.3661418360291389
2024-07-01,1.0415656459323719,1.3661418360291389
2024-07-02,1.0415798568579702,1.3661418360291389
2024-07-03,1.0415798568579702,1.3661418360291389
2024-07-04,1.0415798568579702,1.3661418360291389
2024-07-05,1.0415798568579702,1.3661418360291389
2024-07-08,1.0415798568579702,1.3661418360291389
2024-07-09,1.0415798568579702,1.3661418360291389
2024-07-10,1.0415798568579702,1.3661418360291389
2024-07-11,1.0414617165879774,1.3661095870312359
2024-07-12,1.0414345054471066,1.3655938301204433
2024-07-15,1.0411665238288472,1.3654124845904714
2024-07-16,1.0411155868895614,1.366063607581094
2024-07-17,1.042600600747048,1.3669886973896337
2024-07-18,1.0432558093876214,1.3662897774362277
2024-07-19,1.0423715471663482,1.3651330807791244
2024-07-22,1.0411415855779207,1.363173981656234
2024-07-23,1.0380570167910983,1.3600469141305764
2024-07-24,1.0354149898644545,1.3580883924565863
2024-07-25,1.0335536870408002,1.3581674003098447
2024-07-26,1.0336109809048277,1.358173746243104
2024-07-29,1.0334125127534364,1.357287716283812
2024-07-30,1.0329196295179202,1.3557003767161595
2024-07-31,1.031959407479251,1.3540664146959536
2024-08-01,1.0303610437225141,1.352208723960083
2024-08-02,1.030334078856666,1.3498577414273265
2024-08-05,1.0283830845838204,1.350017808323174
2024-08-06,1.0287446662195296,1.352370785307326
2024-08-07,1.030477224621096,1.3535929386754215
2024-08-08,1.0313313349143367,1.3535929386754215
2024-08-09,1.030874404273517,1.3541957279396837
2024-08-12,1.0313165952162455,1.3538240078933887
2024-08-13,1.0313165952162455,1.3543162857925362
2024-08-14,1.0313165952162455,1.3543162857925362
2024-08-15,1.0313165952162455,1.3543162857925362
2024-08-16,1.0313165952162455,1.3543162857925362
2024-08-19,1.0313165952162455,1.3543162857925362
2024-08-20,1.0313165952162455,1.3543162857925362
2024-08-21,1.031087807672377,1.354811548658791
2024-08-22,1.031520944556998,1.354811548658791
2024-08-23,1.0306028407592756,1.355215434492134
2024-08-26,1.030953519987732,1.355215434492134
2024-08-27,1.030953519987732,1.355215434492134
2024-08-28,1.0316800275295595,1.355215434492134
2024-08-29,1.0316800275295595,1.355215434492134
2024-08-30,1.0316800275295595,1.355215434492134
2024-09-02,1.0316800275295595,1.355215434492134
2024-09-03,1.0316800275295595,1.355215434492134
2024-09-04,1.0316800275295595,1.355215434492134
2024-09-05,1.0316800275295595,1.355215434492134
2024-09-06,1.0316800275295595,1.355215434492134
2024-09-09,1.0316800275295595,1.355215434492134
2024-09-10,1.0316800275295595,1.355215434492134
2024-09-11,1.0316800275295595,1.355215434492134
2024-09-12,1.0316800275295595,1.355215434492134
2024-09-13,1.0316800275295595,1.355215434492134
2024-09-16,1.0316800275295595,1.355215434492134
2024-09-17,1.0316800275295595,1.355215434492134
2024-09-18,1.0316800275295595,1.355215434492134
2024-09-19,1.0316800275295595,1.355215434492134
2024-09-20,1.0316800275295595,1.355215434492134
2024-09-23,1.0314806331073254,1.355215434492134
2024-09-24,1.0309764500189975,1.355215434492134
2024-09-25,1.0309764500189975,1.3551540811641176
2024-09-26,1.0316243974937491,1.3578105222340022
2024-09-27,1.0335715081956538,1.3578105222340022
2024-09-30,1.0335791460232207,1.3578105222340022
2024-10-01,1.0335791460232207,1.3575066685020138
2024-10-02,1.0331754094137908,1.3560774618483908
2024-10-03,1.0309968577981117,1.3544701678664393
2024-10-04,1.028391501376852,1.3550665924820555
2024-10-07,1.0285308911559963,1.3549572156579552
2024-10-08,1.0284332595325303,1.354637725324682
2024-10-09,1.0281999833829947,1.3550060259474432
2024-10-10,1.0284688984085888,1.3550060259474432
2024-10-11,1.0285306223061137,1.3550060259474432
2024-10-14,1.0284688984085888,1.3550060259474432
2024-10-15,1.0284688984085888,1.354654629379902
2024-10-16,1.028212325893871,1.354654629379902
2024-10-17,1.0280664255648087,1.355136593581862
2024-10-18,1.028426668849389,1.355136593581862
2024-10-21,1.028426668849389,1.355136593581862
2024-10-22,1.028426668849389,1.355136593581862
2024-10-23,1.028426668849389,1.355136593581862
2024-10-24,1.028426668849389,1.355136593581862
2024-10-25,1.028426668849389,1.355136593581862
2024-10-28,1.028012374929133,1.355136593581862
2024-10-29,1.0276477962793074,1.3553941822563123
2024-10-30,1.0278300856042202,1.3553941822563123
2024-10-31,1.0279958031723229,1.3553941822563123
2024-11-01,1.0279958031723229,1.3553941822563123
2024-11-04,1.0279958031723229,1.3553941822563123
2024-11-05,1.0279958031723229,1.3553941822563123
2024-11-06,1.0279958031723229,1.3553941822563123
2024-11-07,1.0279958031723229,1.3553941822563123
2024-11-08,1.0279958031723229,1.3553941822563123
2024-11-11,1.0283374292996206,1.356071421866697
2024-11-12,1.0287515852816367,1.3571749442775274
2024-11-13,1.0294264282777144,1.357401836735829
2024-11-14,1.029565181043263,1.356258780033022
2024-11-15,1.0288661614289458,1.3547977301121403
2024-11-18,1.027972677711398,1.354484893540846
2024-11-19,1.027781367080111,1.3558290594680567
2024-11-20,1.0286033721002552,1.3558290594680567
2024-11-21,1.0287021808878432,1.3550512066923177
2024-11-22,1.0280239862207898,1.3561207542589588
2024-11-25,1.0292091758275237,1.3560374128901296
2024-11-26,1.0291363994891987,1.3560374128901296
2024-11-27,1.0291363994891987,1.3560374128901296
2024-11-28,1.0291363994891987,1.3560374128901296
2024-11-29,1.0291363994891987,1.3560374128901296
2024-12-02,1.0291363994891987,1.3560374128901296
2024-12-03,1.0291363994891987,1.3560374128901296
2024-12-04,1.0291363994891987,1.3560374128901296
2024-12-05,1.0291363994891987,1.3560374128901296
2024-12-06,1.0291363994891987,1.3560374128901296
2024-12-09,1.029972683304396,1.3560374128901296
2024-12-10,1.029972683304396,1.3560374128901296
2024-12-11,1.029972683304396,1.3560374128901296
2024-12-12,1.029972683304396,1.3560374128901296
2024-12-13,1.029972683304396,1.3560374128901296
2024-12-16,1.029972683304396,1.3560374128901296
2024-12-17,1.029972683304396,1.3655895087089673
2024-12-18,1.0388723028767801,1.3663010131101747
2024-12-19,1.0382854764149405,1.3659710140574992
2024-12-20,1.0376592972094767,1.3656321820826975
2024-12-23,1.0376783112401164,1.3658026256839155
2024-12-24,1.0380979759689466,1.3653963311010608
2024-12-25,1.0380097355881184,1.3659033683226596
2024-12-26,1.0387079387624718,1.3650843560398902
2024-12-27,1.0385352664127843,1.366281125024024
2024-12-30,1.0388680424815404,1.3678448106562069
2024-12-31,1.040175783714596,1.3678323849648992
2025-01-01,1.0402099370004005,1.3678323849648992
2025-01-02,1.0403380118221672,1.3678323849648992
2025-01-03,1.0403380118221672,1.3678323849648992
2025-01-06,1.0403380118221672,1.3678323849648992
2025-01-07,1.0406640753769183,1.3675463557104168
2025-01-08,1.0404569480536132,1.3675463557104168
2025-01-09,1.0404569480536132,1.3675463557104168
2025-01-10,1.0404569480536132,1.3675463557104168
2025-01-13,1.0404569480536132,1.3675463557104168
2025-01-14,1.0404569480536132,1.3675463557104168
2025-01-15,1.0404569480536132,1.3675463557104168
2025-01-16,1.0404569480536132,1.3661244555194592
2025-01-17,1.0395847796914768,1.368601376172256
2025-01-20,1.0411040788959005,1.368601376172256
2025-01-21,1.0411040788959005,1.368601376172256
2025-01-22,1.0411040788959005,1.368601376172256
2025-01-23,1.0411040788959005,1.368601376172256
2025-01-24,1.0411040788959005,1.368601376172256
2025-01-27,1.0411040788959005,1.368601376172256
2025-01-28,1.0411040788959005,1.368601376172256
2025-01-29,1.0411040788959005,1.368601376172256
2025-01-30,1.0411040788959005,1.368601376172256
2025-01-31,1.0411040788959005,1.368601376172256
2025-02-03,1.0411040788959005,1.368601376172256
2025-02-04,1.0411040788959005,1.368601376172256
2025-02-05,1.0411040788959005,1.368601376172256
2025-02-06,1.0411040788959005,1.368601376172256
2025-02-07,1.0411040788959005,1.368601376172256
2025-02-10,1.0411040788959005,1.368601376172256
2025-02-11,1.0411040788959005,1.368601376172256
2025-02-12,1.0411040788959005,1.368601376172256
2025-02-13,1.0411040788959005,1.368601376172256
2025-02-14,1.0411040788959005,1.368601376172256
2025-02-17,1.0411040788959005,1.368601376172256
2025-02-18,1.0411040788959005,1.368601376172256
2025-02-19,1.0411040788959005,1.368601376172256
2025-02-20,1.0411040788959005,1.368601376172256
2025-02-21,1.0411040788959005,1.368601376172256
2025-02-24,1.0411040788959005,1.368601376172256
2025-02-25,1.0411040788959005,1.368601376172256
2025-02-26,1.0411040788959005,1.368601376172256
2025-02-27,1.0411040788959005,1.368601376172256
2025-02-28,1.0411040788959005,1.3697296786315032
2025-03-03,1.0424676161512527,1.3694357369228431
2025-03-04,1.0431006909144667,1.3703545342399541
2025-03-05,1.041366689822194,1.370006993008902
2025-03-06,1.0410815216828804,1.370006993008902
2025-03-07,1.0402096282914155,1.3709125016055888
2025-03-10,1.040533311726441,1.3703855782271994
2025-03-11,1.0388755868261164,1.3702410324682448
2025-03-12,1.0392248028225255,1.3702410324682448
2025-03-13,1.0392248028225255,1.3704456000947178
2025-03-14,1.0392248028225255,1.3675686840321284
2025-03-17,1.0360029478362123,1.367387833368863
2025-03-18,1.0359155402844828,1.3684673690606557
2025-03-19,1.0369079720397645,1.3688971702685562
2025-03-20,1.038489464879695,1.3688971702685562
2025-03-21,1.038585463472136,1.3688971702685562
2025-03-24,1.0386814620645772,1.3688971702685562
2025-03-25,1.038258091082599,1.3688971702685562
2025-03-26,1.0390395791464624,1.3688971702685562
2025-03-27,1.0387875828413042,1.3694514618036797
2025-03-28,1.0389824300775645,1.3694514618036797
2025-03-31,1.039744779080379,1.3693911661670348
2025-04-01,1.0395527818954968,1.3693911661670348
2025-04-02,1.0394567833030557,1.3693911661670348
2025-04-03,1.0394567833030557,1.3925874959976214
2025-04-04,1.0589267856877684,1.396021813700951
2025-04-07,1.0600589952005717,1.3947732107334492
2025-04-08,1.0578893599846988,1.3948959421212124
2025-04-09,1.0572940684840435,1.3873609011270438
2025-04-10,1.046639184535065,1.3814583922321082
2025-04-11,1.0384920654780707,1.375741004480067
2025-04-14,1.0341135363961647,1.3791509305767737
2025-04-15,1.0362494990752422,1.3759833957028795
2025-04-16,1.0327981246411948,1.374996747335218
2025-04-17,1.0325665669882473,1.3758220221586672
2025-04-18,1.0330303124380298,1.3733344905688727
2025-04-21,1.0290162921953903,1.3767834216112584
2025-04-22,1.0320986887615218,1.378861785445865
2025-04-23,1.0344616025200832,1.3775853926563153
2025-04-24,1.0344616025200832,1.3784133973404582
2025-04-25,1.0352102064403574,1.3780304374873116
2025-04-28,1.0352102064403574,1.3791731681680253
2025-04-29,1.0352102064403574,1.3791731681680253
2025-04-30,1.0352102064403574,1.3791731681680253
2025-05-01,1.0352102064403574,1.3791731681680253
2025-05-02,1.0352102064403574,1.3791731681680253
2025-05-05,1.0352102064403574,1.3791731681680253
2025-05-06,1.0352102064403574,1.3791731681680253
2025-05-07,1.0352102064403574,1.3791731681680253
2025-05-08,1.0352102064403574,1.3791731681680253
2025-05-09,1.0352102064403574,1.3791731681680253
2025-05-12,1.0352102064403574,1.3791731681680253
2025-05-13,1.0352102064403574,1.3791731681680253
