Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2021-06-21,2.5,0.5,0,0.0,1.2288739188769178
2021-06-22,2.5,0.5,0,0.0,1.2288739188769178
2021-06-23,2.5,0.5,0,0.0,1.2288739188769178
2021-06-24,2.5,0.5,0,0.0,1.2288739188769178
2021-06-25,2.5,0.5,0,-0.0,1.2288739188769178
2021-06-28,2.5,0.5,0,-0.0,1.2288739188769178
2021-06-29,2.5,0.5,0,-0.0,1.2288739188769178
2021-06-30,2.5,0.5,0,-0.0,1.2288739188769178
2021-07-01,2.5,0.5,0,0.0,1.2288739188769178
2021-07-02,2.5,0.5,0,0.0,1.2288739188769178
2021-07-05,2.5,0.5,0,-0.0,1.2288739188769178
2021-07-06,2.5,0.5,0,0.0,1.2288739188769178
2021-07-07,2.5,0.5,0,-0.0,1.2288739188769178
2021-07-08,2.5,0.5,0,0.0,1.2288739188769178
2021-07-09,2.5,0.5,0,-0.0,1.2288739188769178
2021-07-12,2.5,0.5,0,-0.0,1.2288739188769178
2021-07-13,2.0,0.0,0,0.0,1.2288739188769178
2021-07-14,2.5,0.5,0,-0.0,1.2288739188769178
2021-07-15,2.5,0.5,0,0.0,1.2288739188769178
2021-07-16,1.5,-0.5,0,-0.0,1.2288739188769178
2021-07-19,1.5,-0.5,0,-0.0,1.2288739188769178
2021-07-20,2.5,0.5,0,0.0,1.2288739188769178
2021-07-21,1.5,-0.5,0,0.0,1.2288739188769178
2021-07-22,1.5,-0.5,0,0.0,1.2288739188769178
2021-07-23,1.5,-0.5,0,0.0,1.2288739188769178
2021-07-26,1.5,-0.5,0,-0.0,1.2288739188769178
2021-07-27,2.5,0.5,0,-0.0,1.2288739188769178
2021-07-28,2.5,0.5,0,0.0,1.2288739188769178
2021-07-29,2.5,0.5,0,-0.0,1.2288739188769178
2021-07-30,2.5,0.5,0,-0.0,1.2288739188769178
2021-08-02,2.5,0.5,0,0.0,1.2288739188769178
2021-08-03,1.5,-0.5,0,0.0,1.2288739188769178
2021-08-04,1.5,-0.5,0,0.0,1.2288739188769178
2021-08-05,1.5,-0.5,0,-0.0,1.2288739188769178
2021-08-06,2.5,0.5,0,-0.0,1.2288739188769178
2021-08-09,2.5,0.5,0,0.0,1.2288739188769178
2021-08-10,1.5,-0.5,-1,-0.004564907275321106,1.2232642233841842
2021-08-11,2.5,0.5,0,-0.0,1.2232642233841842
2021-08-12,2.5,0.5,0,0.0,1.2232642233841842
2021-08-13,2.5,0.5,0,-0.0,1.2232642233841842
2021-08-16,1.5,-0.5,0,-0.0,1.2232642233841842
2021-08-17,2.5,0.5,0,-0.0,1.2232642233841842
2021-08-18,2.5,0.5,0,-0.0,1.2232642233841842
2021-08-19,2.5,0.5,0,-0.0,1.2232642233841842
2021-08-20,2.5,0.5,0,0.0,1.2232642233841842
2021-08-23,2.5,0.5,0,0.0,1.2232642233841842
2021-08-24,1.5,-0.5,0,0.0,1.2232642233841842
2021-08-25,2.5,0.5,0,-0.0,1.2232642233841842
2021-08-26,1.5,-0.5,0,0.0,1.2232642233841842
2021-08-27,2.5,0.5,0,-0.0,1.2232642233841842
2021-08-30,1.5,-0.5,0,0.0,1.2232642233841842
2021-08-31,2.5,0.5,0,0.0,1.2232642233841842
2021-09-01,2.5,0.5,0,0.0,1.2232642233841842
2021-09-02,2.5,0.5,0,0.0,1.2232642233841842
2021-09-03,2.5,0.5,0,-0.0,1.2232642233841842
2021-09-06,2.5,0.5,0,-0.0,1.2232642233841842
2021-09-07,2.5,0.5,0,0.0,1.2232642233841842
2021-09-08,2.5,0.5,0,0.0,1.2232642233841842
2021-09-09,2.5,0.5,0,0.0,1.2232642233841842
2021-09-10,2.5,0.5,0,0.0,1.2232642233841842
2021-09-13,2.5,0.5,0,-0.0,1.2232642233841842
2021-09-14,2.0,0.0,0,0.0,1.2232642233841842
2021-09-15,2.0,0.0,0,-0.0,1.2232642233841842
2021-09-16,2.0,0.0,-1,0.004946996466431153,1.2293157071747773
2021-09-17,2.0,0.0,0,-0.0,1.2293157071747773
2021-09-20,2.0,0.0,-1,0.00313078127223565,1.2331644257684653
2021-09-21,2.0,0.0,0,0.0,1.2331644257684653
2021-09-22,2.0,0.0,0,0.0,1.2331644257684653
2021-09-23,2.0,0.0,-1,0.007638987126892038,1.242584552942252
2021-09-24,2.0,0.0,0,0.0,1.242584552942252
2021-09-27,2.0,0.0,0,-0.0,1.242584552942252
2021-09-28,2.5,0.5,0,-0.0,1.242584552942252
2021-09-29,2.0,0.0,0,0.0,1.242584552942252
2021-09-30,2.0,0.0,0,0.0,1.242584552942252
2021-10-01,2.5,0.5,0,0.0,1.242584552942252
2021-10-04,2.5,0.5,0,-0.0,1.242584552942252
2021-10-05,2.5,0.5,0,-0.0,1.242584552942252
2021-10-06,2.5,0.5,0,0.0,1.242584552942252
2021-10-07,2.5,0.5,0,0.0,1.242584552942252
2021-10-08,2.5,0.5,0,0.0,1.242584552942252
2021-10-11,2.5,0.5,0,-0.0,1.242584552942252
2021-10-12,2.5,0.5,0,0.0,1.242584552942252
2021-10-13,2.5,0.5,0,0.0,1.242584552942252
2021-10-14,2.5,0.5,0,0.0,1.242584552942252
2021-10-15,2.5,0.5,0,0.0,1.242584552942252
2021-10-18,1.5,-0.5,0,0.0,1.242584552942252
2021-10-19,1.5,-0.5,0,0.0,1.242584552942252
2021-10-20,2.5,0.5,0,-0.0,1.242584552942252
2021-10-21,2.5,0.5,0,0.0,1.242584552942252
2021-10-22,2.5,0.5,0,0.0,1.242584552942252
2021-10-25,1.5,-0.5,0,0.0,1.242584552942252
2021-10-26,1.5,-0.5,0,0.0,1.242584552942252
2021-10-27,1.5,-0.5,0,0.0,1.242584552942252
2021-10-28,2.0,0.0,0,-0.0,1.242584552942252
2021-10-29,2.0,0.0,0,0.0,1.242584552942252
2021-11-01,1.5,-0.5,0,-0.0,1.242584552942252
2021-11-02,2.5,0.5,0,0.0,1.242584552942252
2021-11-03,1.5,-0.5,0,-0.0,1.242584552942252
2021-11-04,2.5,0.5,0,0.0,1.242584552942252
2021-11-05,2.5,0.5,0,0.0,1.242584552942252
2021-11-08,2.5,0.5,0,-0.0,1.242584552942252
2021-11-09,2.5,0.5,0,-0.0,1.242584552942252
2021-11-10,2.0,0.0,0,-0.0,1.242584552942252
2021-11-11,2.5,0.5,0,0.0,1.242584552942252
2021-11-12,2.5,0.5,0,0.0,1.242584552942252
2021-11-15,2.5,0.5,0,-0.0,1.242584552942252
2021-11-16,2.5,0.5,0,0.0,1.242584552942252
2021-11-17,2.5,0.5,0,0.0,1.242584552942252
2021-11-18,2.0,0.0,0,-0.0,1.242584552942252
2021-11-19,2.0,0.0,0,-0.0,1.242584552942252
2021-11-22,2.0,0.0,0,-0.0,1.242584552942252
2021-11-23,2.5,0.5,0,-0.0,1.242584552942252
2021-11-24,2.0,0.0,0,-0.0,1.242584552942252
2021-11-25,2.0,0.0,0,-0.0,1.242584552942252
2021-11-26,2.0,0.0,0,0.0,1.242584552942252
2021-11-29,2.0,0.0,0,-0.0,1.242584552942252
2021-11-30,2.5,0.5,0,-0.0,1.242584552942252
2021-12-01,2.0,0.0,0,0.0,1.242584552942252
2021-12-02,2.5,0.5,0,-0.0,1.242584552942252
2021-12-03,2.0,0.0,0,0.0,1.242584552942252
2021-12-06,1.5,-0.5,0,0.0,1.242584552942252
2021-12-07,2.0,0.0,0,0.0,1.242584552942252
2021-12-08,1.5,-0.5,0,-0.0,1.242584552942252
2021-12-09,1.5,-0.5,0,0.0,1.242584552942252
2021-12-10,1.5,-0.5,0,-0.0,1.242584552942252
2021-12-13,1.5,-0.5,0,-0.0,1.242584552942252
2021-12-14,1.5,-0.5,0,0.0,1.242584552942252
2021-12-15,2.5,0.5,0,0.0,1.242584552942252
2021-12-16,2.5,0.5,0,-0.0,1.242584552942252
2021-12-17,1.5,-0.5,0,-0.0,1.242584552942252
2021-12-20,2.5,0.5,0,0.0,1.242584552942252
2021-12-21,2.5,0.5,0,0.0,1.242584552942252
2021-12-22,2.5,0.5,0,0.0,1.242584552942252
2021-12-23,1.5,-0.5,0,-0.0,1.242584552942252
2021-12-24,1.5,-0.5,0,-0.0,1.242584552942252
2021-12-27,1.5,-0.5,0,-0.0,1.242584552942252
2021-12-28,2.0,0.0,0,0.0,1.242584552942252
2021-12-29,1.5,-0.5,0,0.0,1.242584552942252
2021-12-30,1.5,-0.5,0,-0.0,1.242584552942252
2021-12-31,1.5,-0.5,0,-0.0,1.242584552942252
2022-01-03,2.0,0.0,0,0.0,1.242584552942252
2022-01-04,1.5,-0.5,0,-0.0,1.242584552942252
2022-01-05,2.0,0.0,0,-0.0,1.242584552942252
2022-01-06,2.0,0.0,0,0.0,1.242584552942252
2022-01-07,1.5,-0.5,0,-0.0,1.242584552942252
2022-01-10,1.5,-0.5,0,0.0,1.242584552942252
2022-01-11,1.5,-0.5,0,0.0,1.242584552942252
2022-01-12,1.5,-0.5,0,0.0,1.242584552942252
2022-01-13,1.5,-0.5,0,-0.0,1.242584552942252
2022-01-14,1.5,-0.5,0,-0.0,1.242584552942252
2022-01-17,2.5,0.5,0,-0.0,1.242584552942252
2022-01-18,2.5,0.5,0,0.0,1.242584552942252
2022-01-19,2.5,0.5,0,-0.0,1.242584552942252
2022-01-20,2.5,0.5,0,-0.0,1.242584552942252
2022-01-21,1.5,-0.5,0,-0.0,1.242584552942252
2022-01-24,2.5,0.5,0,-0.0,1.242584552942252
2022-01-25,2.5,0.5,0,-0.0,1.242584552942252
2022-01-26,1.5,-0.5,0,-0.0,1.242584552942252
2022-01-27,1.5,-0.5,1,-0.005316724897463043,1.2359780727124208
2022-01-28,1.5,-0.5,1,0.004276114844227186,1.2412632568962856
2022-01-31,2.5,0.5,0,0.0,1.2412632568962856
2022-02-01,2.0,0.0,0,-0.0,1.2412632568962856
2022-02-02,2.5,0.5,0,0.0,1.2412632568962856
2022-02-03,2.5,0.5,0,-0.0,1.2412632568962856
2022-02-04,2.0,0.0,0,0.0,1.2412632568962856
2022-02-07,2.0,0.0,0,0.0,1.2412632568962856
2022-02-08,2.0,0.0,0,0.0,1.2412632568962856
2022-02-09,2.5,0.5,0,-0.0,1.2412632568962856
2022-02-10,2.0,0.0,0,-0.0,1.2412632568962856
2022-02-11,1.5,-0.5,1,-0.0046637580863547745,1.2354743053446404
2022-02-14,1.5,-0.5,1,0.0036275695284160303,1.2399560742878497
2022-02-15,2.0,0.0,0,0.0,1.2399560742878497
2022-02-16,2.5,0.5,0,0.0,1.2399560742878497
2022-02-17,2.5,0.5,0,0.0,1.2399560742878497
2022-02-18,1.5,-0.5,0,0.0,1.2399560742878497
2022-02-21,2.5,0.5,0,0.0,1.2399560742878497
2022-02-22,2.5,0.5,-1,-0.00579236595871091,1.2327737949328479
2022-02-23,2.5,0.5,-1,0.01166568222090969,1.2471549422747996
2022-02-24,2.5,0.5,-1,-0.007470491558344561,1.237838081806588
2022-02-25,2.5,0.5,-1,-0.004300756339908007,1.2325144418284788
2022-02-28,2.5,0.5,-1,0.002362669816893148,1.235426466499072
2022-03-01,2.0,0.0,-1,-0.004588513913558412,1.2297576949683626
2022-03-02,2.0,0.0,-1,-0.0019154265507588253,1.2274021844284202
2022-03-03,2.0,0.0,-1,-0.008823529411764675,1.2165721651540518
2022-03-04,2.0,0.0,-1,0.005102040816326592,1.2227791659966747
2022-03-07,2.5,0.5,-1,0.002783882783882752,1.2261832398653836
2022-03-08,2.5,0.5,-1,-0.004848662944460624,1.2202378906271296
2022-03-09,2.5,0.5,-1,-0.00380172539845014,1.2155988812461813
2022-03-10,2.5,0.5,-1,0.008157319737800539,1.2255149099934188
2022-03-11,2.5,0.5,0,-0.0,1.2255149099934188
2022-03-14,2.5,0.5,0,0.0,1.2255149099934188
2022-03-15,1.5,-0.5,0,0.0,1.2255149099934188
2022-03-16,1.5,-0.5,0,0.0,1.2255149099934188
2022-03-17,1.5,-0.5,0,0.0,1.2255149099934188
2022-03-18,1.5,-0.5,0,-0.0,1.2255149099934188
2022-03-21,1.5,-0.5,0,0.0,1.2255149099934188
2022-03-22,1.5,-0.5,0,0.0,1.2255149099934188
2022-03-23,1.5,-0.5,0,-0.0,1.2255149099934188
2022-03-24,1.5,-0.5,0,0.0,1.2255149099934188
2022-03-25,1.5,-0.5,0,-0.0,1.2255149099934188
2022-03-28,1.5,-0.5,0,0.0,1.2255149099934188
2022-03-29,1.5,-0.5,0,0.0,1.2255149099934188
2022-03-30,1.5,-0.5,0,-0.0,1.2255149099934188
2022-03-31,1.5,-0.5,0,-0.0,1.2255149099934188
2022-04-01,1.5,-0.5,0,0.0,1.2255149099934188
2022-04-04,1.5,-0.5,0,0.0,1.2255149099934188
2022-04-05,1.5,-0.5,0,-0.0,1.2255149099934188
2022-04-06,1.5,-0.5,0,-0.0,1.2255149099934188
2022-04-07,1.5,-0.5,0,-0.0,1.2255149099934188
2022-04-08,2.5,0.5,0,-0.0,1.2255149099934188
2022-04-11,2.5,0.5,0,0.0,1.2255149099934188
2022-04-12,2.5,0.5,0,-0.0,1.2255149099934188
2022-04-13,2.5,0.5,0,-0.0,1.2255149099934188
2022-04-14,2.5,0.5,0,-0.0,1.2255149099934188
2022-04-15,2.0,0.0,0,-0.0,1.2255149099934188
2022-04-18,2.0,0.0,0,0.0,1.2255149099934188
2022-04-19,1.5,-0.5,0,0.0,1.2255149099934188
2022-04-20,2.5,0.5,0,-0.0,1.2255149099934188
2022-04-21,2.0,0.0,0,-0.0,1.2255149099934188
2022-04-22,2.0,0.0,0,-0.0,1.2255149099934188
2022-04-25,2.0,0.0,0,-0.0,1.2255149099934188
2022-04-26,2.0,0.0,0,-0.0,1.2255149099934188
2022-04-27,2.0,0.0,0,-0.0,1.2255149099934188
2022-04-28,2.5,0.5,0,-0.0,1.2255149099934188
2022-04-29,2.5,0.5,1,-0.003716320842366172,1.2209605033907798
2022-05-02,2.5,0.5,0,0.0,1.2209605033907798
2022-05-03,2.5,0.5,0,0.0,1.2209605033907798
2022-05-04,2.0,0.0,0,-0.0,1.2209605033907798
2022-05-05,2.5,0.5,0,-0.0,1.2209605033907798
2022-05-06,2.0,0.0,0,-0.0,1.2209605033907798
2022-05-09,2.0,0.0,0,-0.0,1.2209605033907798
2022-05-10,2.5,0.5,0,0.0,1.2209605033907798
2022-05-11,2.5,0.5,0,-0.0,1.2209605033907798
2022-05-12,2.5,0.5,0,0.0,1.2209605033907798
2022-05-13,2.0,0.0,0,0.0,1.2209605033907798
2022-05-16,2.0,0.0,0,0.0,1.2209605033907798
2022-05-17,2.0,0.0,0,-0.0,1.2209605033907798
2022-05-18,2.0,0.0,0,0.0,1.2209605033907798
2022-05-19,2.0,0.0,0,0.0,1.2209605033907798
2022-05-20,2.0,0.0,0,0.0,1.2209605033907798
2022-05-23,2.0,0.0,0,-0.0,1.2209605033907798
2022-05-24,2.5,0.5,0,0.0,1.2209605033907798
2022-05-25,2.5,0.5,0,0.0,1.2209605033907798
2022-05-26,2.5,0.5,0,0.0,1.2209605033907798
2022-05-27,2.5,0.5,0,0.0,1.2209605033907798
2022-05-30,2.5,0.5,0,-0.0,1.2209605033907798
2022-05-31,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-01,2.0,0.0,0,0.0,1.2209605033907798
2022-06-02,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-03,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-06,2.0,0.0,0,-0.0,1.2209605033907798
2022-06-07,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-08,1.5,-0.5,0,-0.0,1.2209605033907798
2022-06-09,1.5,-0.5,0,-0.0,1.2209605033907798
2022-06-10,1.5,-0.5,0,-0.0,1.2209605033907798
2022-06-13,1.5,-0.5,0,-0.0,1.2209605033907798
2022-06-14,1.5,-0.5,0,0.0,1.2209605033907798
2022-06-15,1.5,-0.5,0,0.0,1.2209605033907798
2022-06-16,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-17,2.5,0.5,0,0.0,1.2209605033907798
2022-06-20,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-21,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-22,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-23,2.5,0.5,0,0.0,1.2209605033907798
2022-06-24,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-27,2.5,0.5,0,-0.0,1.2209605033907798
2022-06-28,1.5,-0.5,0,-0.0,1.2209605033907798
2022-06-29,1.5,-0.5,0,0.0,1.2209605033907798
2022-06-30,2.5,0.5,0,-0.0,1.2209605033907798
2022-07-01,1.5,-0.5,0,0.0,1.2209605033907798
2022-07-04,2.5,0.5,0,-0.0,1.2209605033907798
2022-07-05,2.5,0.5,0,-0.0,1.2209605033907798
2022-07-06,1.5,-0.5,0,0.0,1.2209605033907798
2022-07-07,1.5,-0.5,0,0.0,1.2209605033907798
2022-07-08,1.5,-0.5,0,-0.0,1.2209605033907798
2022-07-11,1.5,-0.5,0,0.0,1.2209605033907798
2022-07-12,1.5,-0.5,0,0.0,1.2209605033907798
2022-07-13,1.5,-0.5,0,-0.0,1.2209605033907798
2022-07-14,2.5,0.5,0,0.0,1.2209605033907798
2022-07-15,2.5,0.5,0,-0.0,1.2209605033907798
2022-07-18,1.5,-0.5,0,0.0,1.2209605033907798
2022-07-19,2.5,0.5,0,0.0,1.2209605033907798
2022-07-20,2.5,0.5,0,0.0,1.2209605033907798
2022-07-21,2.5,0.5,0,0.0,1.2209605033907798
2022-07-22,2.5,0.5,0,-0.0,1.2209605033907798
2022-07-25,2.5,0.5,0,-0.0,1.2209605033907798
2022-07-26,1.5,-0.5,0,0.0,1.2209605033907798
2022-07-27,2.5,0.5,0,0.0,1.2209605033907798
2022-07-28,1.5,-0.5,0,-0.0,1.2209605033907798
2022-07-29,1.5,-0.5,0,0.0,1.2209605033907798
2022-08-01,1.5,-0.5,0,-0.0,1.2209605033907798
2022-08-02,1.5,-0.5,0,-0.0,1.2209605033907798
2022-08-03,1.5,-0.5,0,0.0,1.2209605033907798
2022-08-04,1.5,-0.5,0,-0.0,1.2209605033907798
2022-08-05,1.5,-0.5,0,0.0,1.2209605033907798
2022-08-08,1.5,-0.5,0,0.0,1.2209605033907798
2022-08-09,1.5,-0.5,0,0.0,1.2209605033907798
2022-08-10,2.5,0.5,0,0.0,1.2209605033907798
2022-08-11,2.5,0.5,0,0.0,1.2209605033907798
2022-08-12,2.5,0.5,0,-0.0,1.2209605033907798
2022-08-15,2.5,0.5,0,-0.0,1.2209605033907798
2022-08-16,1.5,-0.5,0,-0.0,1.2209605033907798
2022-08-17,1.5,-0.5,0,-0.0,1.2209605033907798
2022-08-18,1.5,-0.5,0,-0.0,1.2209605033907798
2022-08-19,2.5,0.5,0,-0.0,1.2209605033907798
2022-08-22,2.5,0.5,0,0.0,1.2209605033907798
2022-08-23,1.5,-0.5,0,-0.0,1.2209605033907798
2022-08-24,1.5,-0.5,0,0.0,1.2209605033907798
2022-08-25,1.5,-0.5,0,-0.0,1.2209605033907798
2022-08-26,2.0,0.0,0,0.0,1.2209605033907798
2022-08-29,2.5,0.5,0,-0.0,1.2209605033907798
2022-08-30,2.5,0.5,0,-0.0,1.2209605033907798
2022-08-31,2.5,0.5,0,-0.0,1.2209605033907798
2022-09-01,2.5,0.5,0,0.0,1.2209605033907798
2022-09-02,2.5,0.5,0,-0.0,1.2209605033907798
2022-09-05,2.5,0.5,0,-0.0,1.2209605033907798
2022-09-06,2.5,0.5,0,0.0,1.2209605033907798
2022-09-07,1.5,-0.5,0,-0.0,1.2209605033907798
2022-09-08,2.5,0.5,0,0.0,1.2209605033907798
2022-09-09,2.5,0.5,0,0.0,1.2209605033907798
2022-09-12,2.5,0.5,0,-0.0,1.2209605033907798
2022-09-13,2.5,0.5,0,0.0,1.2209605033907798
2022-09-14,2.0,0.0,0,-0.0,1.2209605033907798
2022-09-15,2.0,0.0,0,0.0,1.2209605033907798
2022-09-16,2.5,0.5,0,-0.0,1.2209605033907798
2022-09-19,2.0,0.0,0,-0.0,1.2209605033907798
2022-09-20,2.0,0.0,0,-0.0,1.2209605033907798
2022-09-21,2.5,0.5,0,-0.0,1.2209605033907798
2022-09-22,2.0,0.0,0,-0.0,1.2209605033907798
2022-09-23,2.5,0.5,0,-0.0,1.2209605033907798
2022-09-26,1.5,-0.5,1,0.00035479865176513137,1.2213936985312412
2022-09-27,2.5,0.5,1,0.016137613051959487,1.2411040774222402
2022-09-28,2.0,0.0,0,-0.0,1.2411040774222402
2022-09-29,2.0,0.0,0,-0.0,1.2411040774222402
2022-09-30,1.5,-0.5,1,0.021785714285714297,1.268142416251796
2022-10-03,2.5,0.5,0,0.0,1.268142416251796
2022-10-04,2.5,0.5,1,0.0013959169429418328,1.2699126377367052
2022-10-05,2.5,0.5,0,-0.0,1.2699126377367052
2022-10-06,2.5,0.5,1,-0.0088323617735383,1.2586963098994264
2022-10-07,2.5,0.5,1,-0.007841739440385131,1.2488259414026208
2022-10-10,2.5,0.5,0,0.0,1.2488259414026208
2022-10-11,1.5,-0.5,1,0.004656994447429508,1.2546417168775388
2022-10-12,1.5,-0.5,1,0.0051702620788018905,1.2611285433687935
2022-10-13,1.5,-0.5,0,-0.0,1.2611285433687935
2022-10-14,1.5,-0.5,1,0.012944983818770295,1.277453831956092
2022-10-17,2.0,0.0,0,0.0,1.277453831956092
2022-10-18,1.5,-0.5,0,-0.0,1.277453831956092
2022-10-19,1.5,-0.5,0,0.0,1.277453831956092
2022-10-20,1.5,-0.5,0,0.0,1.277453831956092
2022-10-21,1.5,-0.5,0,-0.0,1.277453831956092
2022-10-24,1.5,-0.5,0,0.0,1.277453831956092
2022-10-25,1.5,-0.5,0,0.0,1.277453831956092
2022-10-26,1.5,-0.5,0,-0.0,1.277453831956092
2022-10-27,1.5,-0.5,0,-0.0,1.277453831956092
2022-10-28,2.5,0.5,0,0.0,1.277453831956092
2022-10-31,1.5,-0.5,0,0.0,1.277453831956092
2022-11-01,1.5,-0.5,0,-0.0,1.277453831956092
2022-11-02,1.5,-0.5,0,-0.0,1.277453831956092
2022-11-03,2.5,0.5,0,0.0,1.277453831956092
2022-11-04,2.0,0.0,0,0.0,1.277453831956092
2022-11-07,1.5,-0.5,0,0.0,1.277453831956092
2022-11-08,2.5,0.5,0,-0.0,1.277453831956092
2022-11-09,1.5,-0.5,0,0.0,1.277453831956092
2022-11-10,1.5,-0.5,0,0.0,1.277453831956092
2022-11-11,1.5,-0.5,0,-0.0,1.277453831956092
2022-11-14,1.5,-0.5,0,0.0,1.277453831956092
2022-11-15,1.5,-0.5,0,-0.0,1.277453831956092
2022-11-16,1.5,-0.5,0,-0.0,1.277453831956092
2022-11-17,1.5,-0.5,0,0.0,1.277453831956092
2022-11-18,1.5,-0.5,0,-0.0,1.277453831956092
2022-11-21,1.5,-0.5,0,0.0,1.277453831956092
2022-11-22,1.5,-0.5,0,0.0,1.277453831956092
2022-11-23,2.5,0.5,0,0.0,1.277453831956092
2022-11-24,2.5,0.5,0,-0.0,1.277453831956092
2022-11-25,2.5,0.5,0,-0.0,1.277453831956092
2022-11-28,1.5,-0.5,0,0.0,1.277453831956092
2022-11-29,2.5,0.5,0,0.0,1.277453831956092
2022-11-30,2.5,0.5,0,0.0,1.277453831956092
2022-12-01,2.5,0.5,0,0.0,1.277453831956092
2022-12-02,2.5,0.5,0,-0.0,1.277453831956092
2022-12-05,2.5,0.5,0,0.0,1.277453831956092
2022-12-06,2.5,0.5,0,0.0,1.277453831956092
2022-12-07,2.5,0.5,0,0.0,1.277453831956092
2022-12-08,2.5,0.5,0,0.0,1.277453831956092
2022-12-09,2.5,0.5,0,-0.0,1.277453831956092
2022-12-12,2.5,0.5,0,0.0,1.277453831956092
2022-12-13,2.5,0.5,0,-0.0,1.277453831956092
2022-12-14,2.5,0.5,0,-0.0,1.277453831956092
2022-12-15,2.5,0.5,0,0.0,1.277453831956092
2022-12-16,2.5,0.5,0,-0.0,1.277453831956092
2022-12-19,2.5,0.5,0,-0.0,1.277453831956092
2022-12-20,1.5,-0.5,0,-0.0,1.277453831956092
2022-12-21,1.5,-0.5,0,-0.0,1.277453831956092
2022-12-22,1.5,-0.5,0,0.0,1.277453831956092
2022-12-23,1.5,-0.5,0,0.0,1.277453831956092
2022-12-26,1.5,-0.5,0,-0.0,1.277453831956092
2022-12-27,1.5,-0.5,0,0.0,1.277453831956092
2022-12-28,1.5,-0.5,0,0.0,1.277453831956092
2022-12-29,1.5,-0.5,0,0.0,1.277453831956092
2022-12-30,1.5,-0.5,0,-0.0,1.277453831956092
2023-01-02,1.5,-0.5,0,-0.0,1.277453831956092
2023-01-03,2.5,0.5,0,0.0,1.277453831956092
2023-01-04,2.5,0.5,0,-0.0,1.277453831956092
2023-01-05,2.5,0.5,0,0.0,1.277453831956092
2023-01-06,2.5,0.5,0,0.0,1.277453831956092
2023-01-09,2.5,0.5,0,-0.0,1.277453831956092
2023-01-10,2.5,0.5,0,-0.0,1.277453831956092
2023-01-11,2.5,0.5,0,0.0,1.277453831956092
2023-01-12,2.5,0.5,0,-0.0,1.277453831956092
2023-01-13,2.0,0.0,0,0.0,1.277453831956092
2023-01-16,2.0,0.0,0,0.0,1.277453831956092
2023-01-17,2.5,0.5,0,0.0,1.277453831956092
2023-01-18,2.5,0.5,0,-0.0,1.277453831956092
2023-01-19,2.0,0.0,0,0.0,1.277453831956092
2023-01-20,2.5,0.5,0,0.0,1.277453831956092
2023-01-23,2.5,0.5,0,0.0,1.277453831956092
2023-01-24,2.5,0.5,0,-0.0,1.277453831956092
2023-01-25,2.5,0.5,0,0.0,1.277453831956092
2023-01-26,2.0,0.0,0,0.0,1.277453831956092
2023-01-27,1.5,-0.5,0,-0.0,1.277453831956092
2023-01-30,2.5,0.5,0,-0.0,1.277453831956092
2023-01-31,2.5,0.5,0,0.0,1.277453831956092
2023-02-01,2.5,0.5,0,-0.0,1.277453831956092
2023-02-02,2.0,0.0,0,-0.0,1.277453831956092
2023-02-03,2.5,0.5,0,-0.0,1.277453831956092
2023-02-06,2.5,0.5,0,0.0,1.277453831956092
2023-02-07,2.5,0.5,0,-0.0,1.277453831956092
2023-02-08,2.5,0.5,0,0.0,1.277453831956092
2023-02-09,2.5,0.5,0,-0.0,1.277453831956092
2023-02-10,2.5,0.5,0,0.0,1.277453831956092
2023-02-13,2.0,0.0,0,-0.0,1.277453831956092
2023-02-14,1.5,-0.5,0,-0.0,1.277453831956092
2023-02-15,2.5,0.5,0,-0.0,1.277453831956092
2023-02-16,2.5,0.5,0,-0.0,1.277453831956092
2023-02-17,2.5,0.5,0,0.0,1.277453831956092
2023-02-20,2.5,0.5,0,-0.0,1.277453831956092
2023-02-21,2.5,0.5,0,-0.0,1.277453831956092
2023-02-22,2.5,0.5,0,0.0,1.277453831956092
2023-02-23,2.5,0.5,0,-0.0,1.277453831956092
2023-02-24,2.5,0.5,0,0.0,1.277453831956092
2023-02-27,2.0,0.0,0,0.0,1.277453831956092
2023-02-28,2.5,0.5,0,0.0,1.277453831956092
2023-03-01,1.5,-0.5,0,-0.0,1.277453831956092
2023-03-02,2.5,0.5,0,0.0,1.277453831956092
2023-03-03,2.0,0.0,0,-0.0,1.277453831956092
2023-03-06,2.0,0.0,0,-0.0,1.277453831956092
2023-03-07,2.0,0.0,0,0.0,1.277453831956092
2023-03-08,2.0,0.0,0,-0.0,1.277453831956092
2023-03-09,2.0,0.0,0,0.0,1.277453831956092
2023-03-10,2.5,0.5,0,0.0,1.277453831956092
2023-03-13,2.5,0.5,0,0.0,1.277453831956092
2023-03-14,2.5,0.5,0,-0.0,1.277453831956092
2023-03-15,2.0,0.0,0,0.0,1.277453831956092
